"","V1","bird","sex","tissue","treatment","group","study"
"L.Blu13_male_gonad_control.NYNO","L.Blu13_male_gonad_control.NYNO","L.Blu13","male","gonad","control","male.gonad.control","charcterization"
"L.Blu13_male_hypothalamus_control.NYNO","L.Blu13_male_hypothalamus_control.NYNO","L.Blu13","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.Blu13_male_pituitary_control.NYNO","L.Blu13_male_pituitary_control.NYNO","L.Blu13","male","pituitary","control","male.pituitary.control","charcterization"
"L.G107_male_gonad_control","L.G107_male_gonad_control","L.G107","male","gonad","control","male.gonad.control","charcterization"
"L.G107_male_hypothalamus_control","L.G107_male_hypothalamus_control","L.G107","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.G107_male_pituitary_control","L.G107_male_pituitary_control","L.G107","male","pituitary","control","male.pituitary.control","charcterization"
"L.G118_female_gonad_control","L.G118_female_gonad_control","L.G118","female","gonad","control","female.gonad.control","charcterization"
"L.G118_female_hypothalamus_control.NYNO","L.G118_female_hypothalamus_control.NYNO","L.G118","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"L.G118_female_pituitary_control.NYNO","L.G118_female_pituitary_control.NYNO","L.G118","female","pituitary","control","female.pituitary.control","charcterization"
"L.R3_male_gonad_control.NYNO","L.R3_male_gonad_control.NYNO","L.R3","male","gonad","control","male.gonad.control","charcterization"
"L.R3_male_hypothalamus_control","L.R3_male_hypothalamus_control","L.R3","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.R3_male_pituitary_control.NYNO","L.R3_male_pituitary_control.NYNO","L.R3","male","pituitary","control","male.pituitary.control","charcterization"
"L.R8_male_gonad_control","L.R8_male_gonad_control","L.R8","male","gonad","control","male.gonad.control","charcterization"
"L.R8_male_hypothalamus_control","L.R8_male_hypothalamus_control","L.R8","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.R8_male_pituitary_control","L.R8_male_pituitary_control","L.R8","male","pituitary","control","male.pituitary.control","charcterization"
"L.W33_male_gonad_control","L.W33_male_gonad_control","L.W33","male","gonad","control","male.gonad.control","charcterization"
"L.W33_male_hypothalamus_control.NYNO","L.W33_male_hypothalamus_control.NYNO","L.W33","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.W33_male_pituitary_control","L.W33_male_pituitary_control","L.W33","male","pituitary","control","male.pituitary.control","charcterization"
"L.W3_male_gonad_control.NYNO","L.W3_male_gonad_control.NYNO","L.W3","male","gonad","control","male.gonad.control","charcterization"
"L.W3_male_hypothalamus_control","L.W3_male_hypothalamus_control","L.W3","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.W3_male_pituitary_control","L.W3_male_pituitary_control","L.W3","male","pituitary","control","male.pituitary.control","charcterization"
"L.W4_male_gonad_control.NYNO","L.W4_male_gonad_control.NYNO","L.W4","male","gonad","control","male.gonad.control","charcterization"
"L.W4_male_hypothalamus_control","L.W4_male_hypothalamus_control","L.W4","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"L.W4_male_pituitary_control","L.W4_male_pituitary_control","L.W4","male","pituitary","control","male.pituitary.control","charcterization"
"R.G106_female_gonad_control","R.G106_female_gonad_control","R.G106","female","gonad","control","female.gonad.control","charcterization"
"R.G106_female_hypothalamus_control","R.G106_female_hypothalamus_control","R.G106","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"R.G106_female_pituitary_control","R.G106_female_pituitary_control","R.G106","female","pituitary","control","female.pituitary.control","charcterization"
"R.R20_female_gonad_control","R.R20_female_gonad_control","R.R20","female","gonad","control","female.gonad.control","charcterization"
"R.R20_female_hypothalamus_control.NYNO","R.R20_female_hypothalamus_control.NYNO","R.R20","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"R.R20_female_pituitary_control","R.R20_female_pituitary_control","R.R20","female","pituitary","control","female.pituitary.control","charcterization"
"R.R9_female_gonad_control","R.R9_female_gonad_control","R.R9","female","gonad","control","female.gonad.control","charcterization"
"R.R9_female_hypothalamus_control","R.R9_female_hypothalamus_control","R.R9","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"R.R9_female_pituitary_control.NYNO","R.R9_female_pituitary_control.NYNO","R.R9","female","pituitary","control","female.pituitary.control","charcterization"
"R.W44_female_gonad_control","R.W44_female_gonad_control","R.W44","female","gonad","control","female.gonad.control","charcterization"
"R.W44_female_hypothalamus_control","R.W44_female_hypothalamus_control","R.W44","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"R.W44_female_pituitary_control.NYNO","R.W44_female_pituitary_control.NYNO","R.W44","female","pituitary","control","female.pituitary.control","charcterization"
"R.Y108.W29_male_gonad_control","R.Y108.W29_male_gonad_control","R.Y108.W29","male","gonad","control","male.gonad.control","charcterization"
"R.Y108.W29_male_hypothalamus_control.NYNO","R.Y108.W29_male_hypothalamus_control.NYNO","R.Y108.W29","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"R.Y108.W29_male_pituitary_control","R.Y108.W29_male_pituitary_control","R.Y108.W29","male","pituitary","control","male.pituitary.control","charcterization"
"blk.s030.o.g_male_gonad_prolong","blk.s030.o.g_male_gonad_prolong","blk.s030.o.g","male","gonad","prolong","male.gonad.prolong","manipulation"
"blk.s030.o.g_male_hypothalamus_prolong","blk.s030.o.g_male_hypothalamus_prolong","blk.s030.o.g","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"blk.s031.pu.d_female_gonad_prolong","blk.s031.pu.d_female_gonad_prolong","blk.s031.pu.d","female","gonad","prolong","female.gonad.prolong","manipulation"
"blk.s031.pu.d_female_hypothalamus_prolong","blk.s031.pu.d_female_hypothalamus_prolong","blk.s031.pu.d","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"blk.s032.g.w_female_gonad_m.hatch","blk.s032.g.w_female_gonad_m.hatch","blk.s032.g.w","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"blk.s032.g.w_female_hypothalamus_m.hatch","blk.s032.g.w_female_hypothalamus_m.hatch","blk.s032.g.w","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"blk.s032.g.w_female_pituitary_m.hatch","blk.s032.g.w_female_pituitary_m.hatch","blk.s032.g.w","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"blk.s049.y.g_female_gonad_m.inc.d3","blk.s049.y.g_female_gonad_m.inc.d3","blk.s049.y.g","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"blk.s049.y.g_female_hypothalamus_m.inc.d3","blk.s049.y.g_female_hypothalamus_m.inc.d3","blk.s049.y.g","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"blk.s049.y.g_female_pituitary_m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3","blk.s049.y.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
