"","X1","V1","bird","sex","tissue","treatment","group","study","sample","PRL","bird_id"
"1","L.Blu13_male_pituitary_control.NYNO","L.Blu13_male_pituitary_control.NYNO","L.Blu13","male","pituitary","control","male.pituitary.control","charcterization","L.Blu13_male_pituitary_control.NYNO",17.0313906712117,"L.Blu13"
"2","L.G107_male_pituitary_control","L.G107_male_pituitary_control","L.G107","male","pituitary","control","male.pituitary.control","charcterization","L.G107_male_pituitary_control",18.1443717856017,"L.G107"
"3","L.G118_female_pituitary_control.NYNO","L.G118_female_pituitary_control.NYNO","L.G118","female","pituitary","control","female.pituitary.control","charcterization","L.G118_female_pituitary_control.NYNO",18.1822229342232,"L.G118"
"4","L.R3_male_pituitary_control.NYNO","L.R3_male_pituitary_control.NYNO","L.R3","male","pituitary","control","male.pituitary.control","charcterization","L.R3_male_pituitary_control.NYNO",16.7853263167501,"L.R3"
"5","L.R8_male_pituitary_control","L.R8_male_pituitary_control","L.R8","male","pituitary","control","male.pituitary.control","charcterization","L.R8_male_pituitary_control",17.5799396305217,"L.R8"
"6","L.W33_male_pituitary_control","L.W33_male_pituitary_control","L.W33","male","pituitary","control","male.pituitary.control","charcterization","L.W33_male_pituitary_control",20.2073490153851,"L.W33"
"7","L.W3_male_pituitary_control","L.W3_male_pituitary_control","L.W3","male","pituitary","control","male.pituitary.control","charcterization","L.W3_male_pituitary_control",17.9249082714656,"L.W3"
"8","L.W4_male_pituitary_control","L.W4_male_pituitary_control","L.W4","male","pituitary","control","male.pituitary.control","charcterization","L.W4_male_pituitary_control",17.2792105771032,"L.W4"
"9","R.G106_female_pituitary_control","R.G106_female_pituitary_control","R.G106","female","pituitary","control","female.pituitary.control","charcterization","R.G106_female_pituitary_control",17.2703574399644,"R.G106"
"10","R.R20_female_pituitary_control","R.R20_female_pituitary_control","R.R20","female","pituitary","control","female.pituitary.control","charcterization","R.R20_female_pituitary_control",18.8848118984078,"R.R20"
"11","R.R9_female_pituitary_control.NYNO","R.R9_female_pituitary_control.NYNO","R.R9","female","pituitary","control","female.pituitary.control","charcterization","R.R9_female_pituitary_control.NYNO",17.1107945697494,"R.R9"
"12","R.W44_female_pituitary_control.NYNO","R.W44_female_pituitary_control.NYNO","R.W44","female","pituitary","control","female.pituitary.control","charcterization","R.W44_female_pituitary_control.NYNO",18.9403133794196,"R.W44"
"13","R.Y108.W29_male_pituitary_control","R.Y108.W29_male_pituitary_control","R.Y108.W29","male","pituitary","control","male.pituitary.control","charcterization","R.Y108.W29_male_pituitary_control",18.0692615105182,"R.Y108.W29"
"14","blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g","male","pituitary","prolong","male.pituitary.prolong","manipulation","blk.s030.o.g_male_pituitary_prolong",17.1320300477811,"blk.s030.o.g"
"15","blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d","female","pituitary","prolong","female.pituitary.prolong","manipulation","blk.s031.pu.d_female_pituitary_prolong",19.0071588030942,"blk.s031.pu.d"
"16","blk.s032.g.w_female_pituitary_m.hatch","blk.s032.g.w_female_pituitary_m.hatch","blk.s032.g.w","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","blk.s032.g.w_female_pituitary_m.hatch",20.7569226648042,"blk.s032.g.w"
"17","blk.s049.y.g_female_pituitary_m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3","blk.s049.y.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","blk.s049.y.g_female_pituitary_m.inc.d3",17.5872345410892,"blk.s049.y.g"
"18","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO","blk.s060.pu.w","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",18.1692873554832,"blk.s060.pu.w"
"19","blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","blk.s061.pu.y_female_pituitary_inc.d9",17.8563024281059,"blk.s061.pu.y"
"20","blk.y.l.s109_female_pituitary_m.inc.d8","blk.y.l.s109_female_pituitary_m.inc.d8","blk.y.l.s109","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","blk.y.l.s109_female_pituitary_m.inc.d8",18.0400049754614,"blk.y.l.s109"
"21","blk0.x_female_pituitary_m.n2","blk0.x_female_pituitary_m.n2","blk0.x","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","blk0.x_female_pituitary_m.n2",20.0859612838012,"blk0.x"
"22","blk11.x_female_pituitary_bldg","blk11.x_female_pituitary_bldg","blk11.x","female","pituitary","bldg","female.pituitary.bldg","charcterization","blk11.x_female_pituitary_bldg",17.9225696626982,"blk11.x"
"23","blk12.x_male_pituitary_n5","blk12.x_male_pituitary_n5","blk12.x","male","pituitary","n5","male.pituitary.n5","charcterization","blk12.x_male_pituitary_n5",20.4835530744236,"blk12.x"
"24","blk17.x_male_pituitary_inc.d17","blk17.x_male_pituitary_inc.d17","blk17.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","blk17.x_male_pituitary_inc.d17",20.4084301465483,"blk17.x"
"25","blk19.x_female_pituitary_extend","blk19.x_female_pituitary_extend","blk19.x","female","pituitary","extend","female.pituitary.extend","manipulation","blk19.x_female_pituitary_extend",21.1401208856821,"blk19.x"
"26","blk21.x_female_pituitary_hatch","blk21.x_female_pituitary_hatch","blk21.x","female","pituitary","hatch","female.pituitary.hatch","charcterization","blk21.x_female_pituitary_hatch",20.7406286560492,"blk21.x"
"27","blk4.x_female_pituitary_n9","blk4.x_female_pituitary_n9","blk4.x","female","pituitary","n9","female.pituitary.n9","charcterization","blk4.x_female_pituitary_n9",19.5369044160198,"blk4.x"
"28","blk5.x_male_pituitary_m.inc.d3","blk5.x_male_pituitary_m.inc.d3","blk5.x","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","blk5.x_male_pituitary_m.inc.d3",17.8307121724281,"blk5.x"
"29","blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization","blu.o.x.ATLAS_female_pituitary_control",21.2152679497917,"blu.o.x.ATLAS"
"30","blu10.w26.x_male_pituitary_m.hatch","blu10.w26.x_male_pituitary_m.hatch","blu10.w26.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","blu10.w26.x_male_pituitary_m.hatch",19.0805924975371,"blu10.w26.x"
"31","blu103.x_female_pituitary_hatch.NYNO","blu103.x_female_pituitary_hatch.NYNO","blu103.x","female","pituitary","hatch","female.pituitary.hatch","charcterization","blu103.x_female_pituitary_hatch.NYNO",20.2737755142307,"blu103.x"
"32","blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","blu104.w120.x_male_pituitary_hatch.NYNO",21.5044709580727,"blu104.w120.x"
"33","blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","blu108.w40.o158_male_pituitary_inc.d9",17.3559427813531,"blu108.w40.o158"
"34","blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","blu111.w113.x_male_pituitary_inc.d3",14.8268510188944,"blu111.w113.x"
"35","blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","blu113.w124.x_male_pituitary_inc.d17.NYNO",20.5040328956523,"blu113.w124.x"
"36","blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198","male","pituitary","bldg","male.pituitary.bldg","charcterization","blu114.r38.w198_male_pituitary_bldg",16.7713067874142,"blu114.r38.w198"
"37","blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x","female","pituitary","prolong","female.pituitary.prolong","manipulation","blu115.y150.x_female_pituitary_inc.prolong",19.1300139926782,"blu115.y150.x"
"38","blu119.w84.x_female_pituitary_m.inc.d8","blu119.w84.x_female_pituitary_m.inc.d8","blu119.w84.x","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","blu119.w84.x_female_pituitary_m.inc.d8",17.7812247093161,"blu119.w84.x"
"39","blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","blu121.w91.x_male_pituitary_inc.d17",20.7965833245087,"blu121.w91.x"
"40","blu124.w180.x_female_pituitary_hatch","blu124.w180.x_female_pituitary_hatch","blu124.w180.x","female","pituitary","hatch","female.pituitary.hatch","charcterization","blu124.w180.x_female_pituitary_hatch",21.0169924423937,"blu124.w180.x"
"41","blu33.y88.x_male_pituitary_bldg","blu33.y88.x_male_pituitary_bldg","blu33.y88.x","male","pituitary","bldg","male.pituitary.bldg","charcterization","blu33.y88.x_male_pituitary_bldg",17.4639240418718,"blu33.y88.x"
"42","blu36.w16_female_pituitary_n9","blu36.w16_female_pituitary_n9","blu36.w16","female","pituitary","n9","female.pituitary.n9","charcterization","blu36.w16_female_pituitary_n9",19.034610562047,"blu36.w16"
"43","blu37.r65.x_male_pituitary_n5","blu37.r65.x_male_pituitary_n5","blu37.r65.x","male","pituitary","n5","male.pituitary.n5","charcterization","blu37.r65.x_male_pituitary_n5",20.3216466278293,"blu37.r65.x"
"44","blu38.g135.x_female_pituitary_bldg","blu38.g135.x_female_pituitary_bldg","blu38.g135.x","female","pituitary","bldg","female.pituitary.bldg","charcterization","blu38.g135.x_female_pituitary_bldg",17.2511979594544,"blu38.g135.x"
"45","blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8463602980914,"blu39.o26.x"
"46","blu41.y100.x_male_pituitary_n5","blu41.y100.x_male_pituitary_n5","blu41.y100.x","male","pituitary","n5","male.pituitary.n5","charcterization","blu41.y100.x_male_pituitary_n5",20.4019745962356,"blu41.y100.x"
"47","blu44.y102_female_pituitary_extend","blu44.y102_female_pituitary_extend","blu44.y102","female","pituitary","extend","female.pituitary.extend","manipulation","blu44.y102_female_pituitary_extend",19.8653650206888,"blu44.y102"
"48","blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","blu47.y96.x_female_pituitary_inc.d9",18.0569583117339,"blu47.y96.x"
"49","blu55.g51_female_pituitary_n5","blu55.g51_female_pituitary_n5","blu55.g51","female","pituitary","n5","female.pituitary.n5","charcterization","blu55.g51_female_pituitary_n5",20.3130394898517,"blu55.g51"
"50","blu56.o53_female_pituitary_m.inc.d3","blu56.o53_female_pituitary_m.inc.d3","blu56.o53","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","blu56.o53_female_pituitary_m.inc.d3",18.1705917384616,"blu56.o53"
"51","blu63.g62_female_pituitary_m.inc.d9","blu63.g62_female_pituitary_m.inc.d9","blu63.g62","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","blu63.g62_female_pituitary_m.inc.d9",17.0325589417813,"blu63.g62"
"52","blu80.r97_female_pituitary_m.inc.d8","blu80.r97_female_pituitary_m.inc.d8","blu80.r97","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","blu80.r97_female_pituitary_m.inc.d8",18.4796863702684,"blu80.r97"
"53","blu81.r88_male_pituitary_n9","blu81.r88_male_pituitary_n9","blu81.r88","male","pituitary","n9","male.pituitary.n9","charcterization","blu81.r88_male_pituitary_n9",19.8986555943015,"blu81.r88"
"54","blu84.x_male_pituitary_extend.hatch","blu84.x_male_pituitary_extend.hatch","blu84.x","male","pituitary","extend","male.pituitary.extend","manipulation","blu84.x_male_pituitary_extend.hatch",20.5415497117125,"blu84.x"
"55","d.r.blk.s159_female_pituitary_m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9","d.r.blk.s159","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","d.r.blk.s159_female_pituitary_m.inc.d9",17.8134004256753,"d.r.blk.s159"
