"","position","song","music","notes"
"1",1,"what","note1",11
"2",1,"what","note2",7
"3",1,"what","note3",4
"4",2,"you","note1",9
"5",2,"you","note2",9
"6",2,"you","note3",9
"7",3,"want","note1",7
"8",3,"want","note2",5
"9",3,"want","note3",2
"10",4,"ba-","note1",8
"11",4,"ba-","note2",6
"12",4,"ba-","note3",4
"13",5,"by","note1",8
"14",5,"by","note2",8
"15",5,"by","note3",8
"16",6,"I","note1",8
"17",6,"I","note2",8
"18",6,"I","note3",8
"19",7,"got.","note1",6
"20",7,"got.","note2",4
"21",7,"got.","note3",1
