"gene","padj","logpadj","lfc","sextissue","direction"
"SLC6A14",0.0181741257239772,1.74054647193439,2.49100279398042,"female_hypothalamus","early"
"LOC107051069",0.0181741257239772,1.74054647193439,2.32283760342904,"female_hypothalamus","early"
"PPP2R5C",0.00646925613686347,2.18914565352418,2.03336733111797,"female_hypothalamus","early"
"LAMB4",0.0546954984441516,1.26204841555529,2.00922278084445,"female_hypothalamus","early"
"LOC769052",0.00384722902742766,2.41485195916047,1.9437824101766,"female_hypothalamus","early"
"PNO1",0.00432933781919449,2.36357852476945,1.868056553306,"female_hypothalamus","early"
"TMED11",0.0401813853891232,1.39597509355892,1.83645273019175,"female_hypothalamus","early"
"UNKL",0.0039275828987429,2.40587463962048,1.8039781406797,"female_hypothalamus","early"
"SLC7A9",0.025354815787176,1.59593954042684,1.79213770971759,"female_hypothalamus","early"
"CREBBP",0.0142824042378388,1.84519867916082,1.69746865117952,"female_hypothalamus","early"
"LOC769174",0.0159710374626438,1.79666687160936,1.69038840211038,"female_hypothalamus","early"
"AQP2",0.0529218632317702,1.27636487391327,1.67782860752635,"female_hypothalamus","early"
"ROCK2",0.0346498433778488,1.4602987241197,1.63825919453939,"female_hypothalamus","early"
"LOC418421",0.0620397717917144,1.20732980837264,1.63727798036142,"female_hypothalamus","early"
"SPAM1",0.00273221889311455,2.56348450987205,1.627464059319,"female_hypothalamus","early"
"ABCG8",0.0915999838830978,1.03810460274571,1.62606630181772,"female_hypothalamus","early"
"SLCO4C1",0.00858099540015415,2.06646233083196,1.61650691021529,"female_hypothalamus","early"
"CCDC60",0.000539399161482396,3.26808973301077,1.59053053283342,"female_hypothalamus","early"
"LOC101748689",0.0344759864648826,1.46248329846246,1.54656672777053,"female_hypothalamus","early"
"C8ORF88",0.0276971141702145,1.5575654787782,1.53776820180036,"female_hypothalamus","early"
"LOC101750583",0.0593345333740538,1.22669246871764,1.52522711701354,"female_hypothalamus","early"
"LOC427010",0.0100501286302716,1.99782837973009,1.48063648521538,"female_hypothalamus","early"
"LOC107055658",0.0931568978157244,1.03078498218056,1.47715506298134,"female_hypothalamus","early"
"UCN3",0.0307073150144614,1.51275815572826,1.43739544615779,"female_hypothalamus","early"
"WWP1",0.0324375568594633,1.48895186353642,1.40741417841658,"female_hypothalamus","early"
"NSD1",0.0123386184798531,1.90873346430315,1.40427400413854,"female_hypothalamus","early"
"FSHR",0.0988819757723991,1.00488286447939,1.39221082988621,"female_hypothalamus","early"
"LOC101748402",0.0207129016169155,1.68375905765194,1.39021931877519,"female_hypothalamus","early"
"ABCG5",0.0680485920062265,1.16718085635708,1.3825986485174,"female_hypothalamus","early"
"MYH13",0.0363765778899094,1.4391781594076,1.37911829310983,"female_hypothalamus","early"
"CLASP2",0.00566900721007672,2.24649299065508,1.34134068104562,"female_hypothalamus","early"
"LOC107053497",0.000858597702838301,3.06621027780159,1.33404827154845,"female_hypothalamus","early"
"CPEB2",0.00537998218986135,2.26921916203951,1.32505963905923,"female_hypothalamus","early"
"LOC101750281",0.0325722575681194,1.4871521396421,1.3212632778185,"female_hypothalamus","early"
"UTS2",0.0475603473161378,1.32275498254512,1.31548547316303,"female_hypothalamus","early"
"GUCY1A2",0.00420787455079422,2.37593721626638,1.31335769447854,"female_hypothalamus","early"
"PUM1",0.0275922685680658,1.5592125914349,1.31300567334801,"female_hypothalamus","early"
"FAM135B",0.00285935588228891,2.54373178794541,1.30812532455395,"female_hypothalamus","early"
"TG",0.0246253953698225,1.60861678801598,1.30313571481036,"female_hypothalamus","early"
"DGKH",0.00193593405127103,2.7131094412719,1.30249408695704,"female_hypothalamus","early"
"LOC107055647",0.0257952414995332,1.58846040183124,1.29608578772855,"female_hypothalamus","early"
"KIF26B",0.0551253430876384,1.25864869456529,1.2919836351096,"female_hypothalamus","early"
"LOC107056348",0.00193593405127103,2.7131094412719,1.28829290161236,"female_hypothalamus","early"
"HFM1",0.044230037566225,1.35428269176769,1.27398686420527,"female_hypothalamus","early"
"TDRD1",0.0379580257458453,1.4206963839682,1.26707676512827,"female_hypothalamus","early"
"SATB2",0.0671658743777648,1.17285132715163,1.26274883188624,"female_hypothalamus","early"
"PXDNL",0.0192714085671986,1.71508654115124,1.26213666109606,"female_hypothalamus","early"
"PDCL2",0.0999360438400223,1.00027784693321,1.24742902207424,"female_hypothalamus","early"
"LOC424167",0.0212750135131842,1.67213015539381,1.24477452340556,"female_hypothalamus","early"
"HTR5A",0.0307702828271131,1.51186851188741,1.2033941102732,"female_hypothalamus","early"
"C8A",0.0759546581986577,1.11944558627866,1.1872008229361,"female_hypothalamus","early"
"ADAM23",0.00365314359407977,2.43733325664359,1.18569099262578,"female_hypothalamus","early"
"GPNMB",0.00923339272016172,2.03463869237482,1.18336849593476,"female_hypothalamus","early"
"MANSC4",0.0648649051269131,1.18799021278603,1.1824013000596,"female_hypothalamus","early"
"GALNT6",0.000539399161482396,3.26808973301077,1.17694096754822,"female_hypothalamus","early"
"SPATA16",0.0513545097883586,1.28942141204337,1.14734329800343,"female_hypothalamus","early"
"LOC420748",0.0929173488041776,1.03190319034987,1.14685298552365,"female_hypothalamus","early"
"FBXO39",0.0690973007715349,1.16053891764641,1.14179720491555,"female_hypothalamus","early"
"ADCY1",0.00605801125129342,2.21766992440526,1.12876391412277,"female_hypothalamus","early"
"SYNE2",0.0193921798049039,1.71237337070298,1.12835971151084,"female_hypothalamus","early"
"C4ORF33",0.0319452275500093,1.49559401398476,1.12705808555117,"female_hypothalamus","early"
"NLGN1",0.0384619188481562,1.41496905279702,1.11454904014269,"female_hypothalamus","early"
"CYP2J2L6",0.0682878592902939,1.16565650147086,1.10908282814345,"female_hypothalamus","early"
"LOC100859636",0.00723468327699243,2.14058047685529,1.10351330380249,"female_hypothalamus","early"
"SNTG2",0.0341479236057016,1.46663569883463,1.09289969521348,"female_hypothalamus","early"
"TGM3",0.0885091543785376,1.05301180850583,1.08700614911279,"female_hypothalamus","early"
"OLAH",0.0409761823166474,1.38746850655092,1.06003615879066,"female_hypothalamus","early"
"AKAP7L",0.0924090209201248,1.03428563111104,1.04747892597817,"female_hypothalamus","early"
"LOC771085",0.000539399161482396,3.26808973301077,1.03673913575919,"female_hypothalamus","early"
"NPPC",0.0681825979314128,1.16632645506105,1.03189126749043,"female_hypothalamus","early"
"LOC107055650",0.0181741257239772,1.74054647193439,1.03010943799043,"female_hypothalamus","early"
"TENM2",0.00384722902742766,2.41485195916047,1.02902818536055,"female_hypothalamus","early"
"COL19A1",0.0323021084938206,1.4907691285251,1.0010787144248,"female_hypothalamus","early"
"AFF3",0.00694226875312817,2.15849857767969,0.999347008310634,"female_hypothalamus","early"
"WFS1",0.0181741257239772,1.74054647193439,0.99337802883427,"female_hypothalamus","early"
"PAPOLG",0.00445849338207685,2.35081187366261,0.990106038342128,"female_hypothalamus","early"
"TRPC6",0.00833625900705032,2.07902880033231,0.981509715232968,"female_hypothalamus","early"
"PITPNM3",0.0747724222838221,1.12625854997446,0.974902180169664,"female_hypothalamus","early"
"ANKRD28",0.0538470173904849,1.26883834745844,0.969472752640696,"female_hypothalamus","early"
"ANKRD10",0.0021885452422959,2.65984447108588,0.968787311851157,"female_hypothalamus","early"
"SCN3A",0.0654965109289625,1.18378183473582,0.965609795250072,"female_hypothalamus","early"
"SPARCL1",0.0526265706677519,1.27879492921503,0.961463107753563,"female_hypothalamus","early"
"FILIP1",0.0127355412581021,1.89498259287455,0.961239591657337,"female_hypothalamus","early"
"SLC7A7",0.0412566432580505,1.38450611019248,0.958834286889504,"female_hypothalamus","early"
"LOC107052636",0.0213932860938499,1.66972250094442,0.946002428055346,"female_hypothalamus","early"
"RALGAPA1",0.0404066686659982,1.39354695355668,0.94099763788964,"female_hypothalamus","early"
"FAM26D",0.0936588030253774,1.02845139687206,0.940382369761719,"female_hypothalamus","early"
"PCDHA12",0.0674209523328205,1.17120511728571,0.9309043358182,"female_hypothalamus","early"
"EPHA1",0.0212183380448119,1.67328863580856,0.928831648144924,"female_hypothalamus","early"
"UNC5D",0.00670367444611429,2.17368708472521,0.923931466302271,"female_hypothalamus","early"
"DYTN",0.00317219281780994,2.49864042250014,0.923880144712078,"female_hypothalamus","early"
"WDR17",0.00120841331310281,2.9177844987453,0.923050099958239,"female_hypothalamus","early"
"BCL11B",0.0218594442777548,1.66036088310783,0.921442623197654,"female_hypothalamus","early"
"TDRD15",0.0244595043547858,1.6115523477152,0.919137722547373,"female_hypothalamus","early"
"MAPK8",0.00833625900705032,2.07902880033231,0.912784022066455,"female_hypothalamus","early"
"PDE1A",0.0173089855289686,1.76172838516226,0.910604873578491,"female_hypothalamus","early"
"OTOA",0.0115075068897911,1.93901875641249,0.904396823660709,"female_hypothalamus","early"
"MEI4",0.0206568719922028,1.68493544174067,0.90066724439687,"female_hypothalamus","early"
"C2H8orf34",0.00256321352655232,2.59121521373743,0.891076659931709,"female_hypothalamus","early"
"LOC107053211",0.0410478276993397,1.38670982132536,0.889870164741688,"female_hypothalamus","early"
"FOXG1",0.0307073150144614,1.51275815572826,0.886081732203741,"female_hypothalamus","early"
"C1HXORF59",0.00459088669783862,2.33810342540228,0.885077727258393,"female_hypothalamus","early"
"RGMB",0.000960313258773482,3.01758707491377,0.882747217700512,"female_hypothalamus","early"
"LOC101748451",0.0641909274015537,1.19252634977969,0.882153485146796,"female_hypothalamus","early"
"SLC19A3",0.0711315351804549,1.14793781813744,0.880400906931378,"female_hypothalamus","early"
"BRCA2",0.00590872111102914,2.22850650804021,0.878986435513231,"female_hypothalamus","early"
"ITPR1",0.0611432098412097,1.21365176581056,0.873802011801934,"female_hypothalamus","early"
"LOC100857401",0.0301775080876085,1.52031662501378,0.862175167940519,"female_hypothalamus","early"
"XKR4",0.0133482871425612,1.8745744595623,0.861380483304554,"female_hypothalamus","early"
"GRIA1",0.00193593405127103,2.7131094412719,0.861316145464574,"female_hypothalamus","early"
"GABRA4",0.00863359263351397,2.06380844689943,0.860422969140286,"female_hypothalamus","early"
"NMU",0.0880378233883715,1.05533070330752,0.859108672631339,"female_hypothalamus","early"
"SYT14",0.000930180180654838,3.0314329182366,0.85232969507864,"female_hypothalamus","early"
"CHRM4",0.0278341918816127,1.55542138317512,0.850939268643045,"female_hypothalamus","early"
"LOC107055538",0.0339874107060413,1.46868192040994,0.84879126415543,"female_hypothalamus","early"
"CLCN1",0.0762323032450762,1.11786095847323,0.847994060703754,"female_hypothalamus","early"
"AKAP5",0.0399705058402586,1.39826035556169,0.843879379015941,"female_hypothalamus","early"
"NAV3",0.0186329095290839,1.72971932471911,0.842512301285194,"female_hypothalamus","early"
"IL13RA2",0.0948783794067721,1.02283274198895,0.83967368942787,"female_hypothalamus","early"
"DRD1",0.0250608780528666,1.60100371678822,0.83895763715192,"female_hypothalamus","early"
"CARHSP1",0.0311482590348869,1.50656622228479,0.837857725981808,"female_hypothalamus","early"
"SLC6A2",0.0307147428057632,1.51265311695537,0.833917747188858,"female_hypothalamus","early"
"LOC101750621",0.0840029126280971,1.07570565540978,0.830480563180386,"female_hypothalamus","early"
"ARHGAP6",0.00699391905908932,2.15527939810545,0.829153970773224,"female_hypothalamus","early"
"PAQR5",0.0975528766385015,1.01075991960819,0.828901056056972,"female_hypothalamus","early"
"NAALADL2",0.0246253953698225,1.60861678801598,0.825238457113136,"female_hypothalamus","early"
"TRPV1",0.0154138623731388,1.81208852304906,0.819717782732272,"female_hypothalamus","early"
"SLC5A7",0.0426124083299594,1.37046392003904,0.817825865259295,"female_hypothalamus","early"
"FST",0.089377161176073,1.04877344364686,0.812865124605468,"female_hypothalamus","early"
"JAKMIP2",0.0233099804048191,1.63245809156233,0.810099554888205,"female_hypothalamus","early"
"GPC6",0.00316258762205996,2.49995743316791,0.80707208872085,"female_hypothalamus","early"
"LOC101748867",0.0866210960999084,1.06237632502629,0.805944229559959,"female_hypothalamus","early"
"MRAP2",0.0702982617387184,1.15305541362336,0.805876922410491,"female_hypothalamus","early"
"MMP16",0.0301775080876085,1.52031662501378,0.801964845172228,"female_hypothalamus","early"
"PROC",0.0629139560901451,1.20125300510111,0.801441113787384,"female_hypothalamus","early"
"SLC25A12",0.0158072323248034,1.80114416367227,0.795067418663664,"female_hypothalamus","early"
"SCN5A",0.015899805520795,1.79860818774006,0.791786970210608,"female_hypothalamus","early"
"PLEKHH2",0.00904764713597972,2.04346434551465,0.787026771041915,"female_hypothalamus","early"
"RTN4RL2",0.0490242929139186,1.30958866152143,0.78583398196173,"female_hypothalamus","early"
"KCNQ2",0.00646925613686347,2.18914565352418,0.783900961237062,"female_hypothalamus","early"
"CNTN3",0.0485972123730339,1.31338864196674,0.780876176769142,"female_hypothalamus","early"
"HNF1A",0.0719291659498444,1.14309497550458,0.778927680820366,"female_hypothalamus","early"
"KLHL1",0.0470197410138523,1.32771976731156,0.773750212357731,"female_hypothalamus","early"
"PRLR",0.00285935588228891,2.54373178794541,0.768408194448961,"female_hypothalamus","early"
"ASB14",0.020585592048103,1.68643663804096,0.767926369477859,"female_hypothalamus","early"
"SEC14L1",0.0939143752285572,1.02726792632166,0.765726216999443,"female_hypothalamus","early"
"SCN9A",0.0127355412581021,1.89498259287455,0.764954604897211,"female_hypothalamus","early"
"TEX11",0.0246253953698225,1.60861678801598,0.763998848077766,"female_hypothalamus","early"
"DSEL",0.0021885452422959,2.65984447108588,0.760729797612235,"female_hypothalamus","early"
"SERPINA4",0.0827077280401817,1.08245390896739,0.75796857770489,"female_hypothalamus","early"
"GAN",0.00646925613686347,2.18914565352418,0.757204221500323,"female_hypothalamus","early"
"LOC422106",0.0924526060701426,1.03408084236386,0.749785673370996,"female_hypothalamus","early"
"CFTR",0.0366254876104963,1.43621658465454,0.74293526415041,"female_hypothalamus","early"
"PLXNA4B",0.00957429467978978,2.01889320983536,0.738511959673025,"female_hypothalamus","early"
"RASGRP1",0.0810170109976716,1.09142378350695,0.737954676567872,"female_hypothalamus","early"
"TMEM177",0.059486893410744,1.22557871068169,0.734022519012946,"female_hypothalamus","early"
"PTH1R",0.0702314991547957,1.15346806107672,0.732080237238435,"female_hypothalamus","early"
"KRT80",0.0475603473161378,1.32275498254512,0.731525331075912,"female_hypothalamus","early"
