"gene","padj","logpadj","lfc","sextissue","direction"
"CAPN2",2.91051071855928e-05,4.53603079699666,1.89004290266477,"female_hypothalamus","hatch"
"TG",0.0618495044547431,1.20866377563765,1.60421931001723,"female_hypothalamus","hatch"
"NME2",0.0618495044547431,1.20866377563765,1.56518969535119,"female_hypothalamus","hatch"
"HIST1H2A4",0.0334223551227614,1.47596295058919,1.21646754965294,"female_hypothalamus","hatch"
"VWA5B2",0.0334223551227614,1.47596295058919,0.987188509735253,"female_hypothalamus","hatch"
"LOC107056269",0.0474766324025564,1.32352009386352,0.974614493802807,"female_hypothalamus","hatch"
"LOC107050982",0.0618495044547431,1.20866377563765,0.858959327425913,"female_hypothalamus","hatch"
"COL16A1",0.0618495044547431,1.20866377563765,0.804574601139745,"female_hypothalamus","hatch"
"DDIT4",0.0932369281489274,1.03041204349495,0.743059882471876,"female_hypothalamus","hatch"
"NFKBIE",0.000247897066735432,3.6057286120307,0.740946877984318,"female_hypothalamus","hatch"
"NAT8B",0.0932369281489274,1.03041204349495,0.73447162853034,"female_hypothalamus","hatch"
"LOC101749727",0.0998561263338237,1.0006252853115,0.694499244397033,"female_hypothalamus","hatch"
"IAH1",0.0325938291546433,1.48686461520089,0.594318500121378,"female_hypothalamus","hatch"
"DQX1",0.0683383830428984,1.16533530127408,0.5209174763577,"female_hypothalamus","hatch"
"LOC101747947",0.0474766324025564,1.32352009386352,0.469770789921927,"female_hypothalamus","hatch"
"SNCB",0.0870355805809923,1.06030316932347,0.468858371838544,"female_hypothalamus","hatch"
"FRMD3",0.0870355805809923,1.06030316932347,0.466247688400478,"female_hypothalamus","hatch"
"GLUL",0.0657866181616297,1.18186243844691,0.453543895992401,"female_hypothalamus","hatch"
"NT5C3B",0.0618495044547431,1.20866377563765,0.438755726710934,"female_hypothalamus","hatch"
"TPST2",0.0618495044547431,1.20866377563765,0.427877701737087,"female_hypothalamus","hatch"
"GPR75",0.0618495044547431,1.20866377563765,0.418725383283331,"female_hypothalamus","hatch"
"ANXA7",0.0618495044547431,1.20866377563765,0.32957072683352,"female_hypothalamus","hatch"
"TSN",0.0618495044547431,1.20866377563765,0.190297993093125,"female_hypothalamus","hatch"
"HSP90B1",0.0618495044547431,1.20866377563765,-0.337106945435714,"female_hypothalamus","bldg"
"BCL6",0.00131222238309483,2.88199255858324,-0.58297279067326,"female_hypothalamus","bldg"
"SERPINH1",0.0618495044547431,1.20866377563765,-0.63582048827176,"female_hypothalamus","bldg"
"TXK",0.0592131453315753,1.22758186910097,-2.85379305089226,"female_hypothalamus","bldg"
