"gene","padj","logpadj","lfc","sextissue","direction"
"LAMB4",0.0966175095471726,1.01494416125914,2.7587403278742,"female_hypothalamus","inc.d9"
"PNO1",0.0966175095471726,1.01494416125914,1.6718469451625,"female_hypothalamus","inc.d9"
"SPATA16",0.0992346406595132,1.00333669860025,1.44002756787373,"female_hypothalamus","inc.d9"
"CCDC60",0.0992346406595132,1.00333669860025,1.07187857897555,"female_hypothalamus","inc.d9"
"FILIP1",0.0966175095471726,1.01494416125914,0.997178425471333,"female_hypothalamus","inc.d9"
"TNFRSF8",0.0966175095471726,1.01494416125914,0.882027528559686,"female_hypothalamus","inc.d9"
"F2RL1",0.0966175095471726,1.01494416125914,0.825290776914461,"female_hypothalamus","inc.d9"
"SOSTDC1",0.0966175095471726,1.01494416125914,0.660739070950438,"female_hypothalamus","inc.d9"
"PER3",0.0966175095471726,1.01494416125914,0.570654042213262,"female_hypothalamus","inc.d9"
"RBBP8",0.0992346406595132,1.00333669860025,0.502285158245178,"female_hypothalamus","inc.d9"
"PLK2",0.0966175095471726,1.01494416125914,0.491787780836128,"female_hypothalamus","inc.d9"
"TMEM38B",0.0992346406595132,1.00333669860025,0.459735780935837,"female_hypothalamus","inc.d9"
"PCGF3",0.0966175095471726,1.01494416125914,0.444153326518672,"female_hypothalamus","inc.d9"
"RNF38",0.0992346406595132,1.00333669860025,0.359225381230318,"female_hypothalamus","inc.d9"
"TTC8",0.0992346406595132,1.00333669860025,0.268145187617572,"female_hypothalamus","inc.d9"
"ZMYND11",0.0966175095471726,1.01494416125914,0.244237278340797,"female_hypothalamus","inc.d9"
"HSPA5",0.0966175095471726,1.01494416125914,-0.385348961811038,"female_hypothalamus","bldg"
"LOC396224",0.0992346406595132,1.00333669860025,-0.423691894345883,"female_hypothalamus","bldg"
"TLR3",0.0992346406595132,1.00333669860025,-0.430045045833871,"female_hypothalamus","bldg"
"RNF157",0.0966175095471726,1.01494416125914,-0.597853909317568,"female_hypothalamus","bldg"
"SGK2",0.0966175095471726,1.01494416125914,-0.608201163059428,"female_hypothalamus","bldg"
"AIFM2",0.0992346406595132,1.00333669860025,-0.622286911547813,"female_hypothalamus","bldg"
"KLHL6",0.0228734819371304,1.64066771947811,-0.792292050199135,"female_hypothalamus","bldg"
"IRF1",0.0966175095471726,1.01494416125914,-0.94402779886986,"female_hypothalamus","bldg"
"CCK",0.0992346406595132,1.00333669860025,-0.969858536253715,"female_hypothalamus","bldg"
"STK32A",0.0966175095471726,1.01494416125914,-1.3505746655793,"female_hypothalamus","bldg"
"CALCA",0.00247342624501855,2.60670103531355,-2.47389407910471,"female_hypothalamus","bldg"
"IRX5",0.0992346406595132,1.00333669860025,-2.83570712536825,"female_hypothalamus","bldg"
"PITX2",0.0231343405013702,1.63574287657032,-2.98250740072779,"female_hypothalamus","bldg"
"IGLL1",0.0992346406595132,1.00333669860025,-3.41215857460119,"female_hypothalamus","bldg"
"LOC107050724",0.0992346406595132,1.00333669860025,-3.43911907284843,"female_hypothalamus","bldg"
"PAX7",0.0120409308202197,1.91933993878754,-3.93327472693874,"female_hypothalamus","bldg"
"LOC107049632",2.55250385690422e-13,12.5930335930095,-16.0841783002762,"female_hypothalamus","bldg"
