"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML3",2.03921754757876e-06,1.66404658440543e-05,4.77883451995213,-0.540149135719579,"female_hypothalamus","control","control"
"AAK1",1.80771334345212e-09,3.21685856419131e-08,7.49256803332917,0.560091494453657,"female_hypothalamus","extend","extend"
"AAR2",1.59477313262943e-05,0.000104224775083791,3.98202903340458,0.636029383561461,"female_hypothalamus","extend","extend"
"AASDHPPT",0.00977151819078315,0.03110459562023,1.5071754403925,0.483988064940858,"female_hypothalamus","extend","extend"
"ABAT",7.7802035726206e-10,1.47348571929632e-08,7.83165406888149,-0.5524707711309,"female_hypothalamus","control","control"
"ABCA2",0.00137002759727961,0.00541051005663633,2.26676179139232,-0.592591279374213,"female_hypothalamus","control","control"
"ABCA3",0.0467024988438121,0.116323087339478,0.934334079690801,0.322325260049479,"female_hypothalamus","NS","extend"
"ABCA4",0.0261396512232618,0.0712329609903278,1.14731900265763,1.00922321060717,"female_hypothalamus","extend","extend"
"ABCA5",4.67547975977992e-05,0.000268703642225484,3.5707264467499,0.461516647194885,"female_hypothalamus","extend","extend"
"ABCB5",0.00589518250653579,0.0198794168085693,1.70159636040829,-3.12793709927918,"female_hypothalamus","control","control"
"ABCF2",7.29000800017336e-09,1.08761028447031e-07,6.96352669436554,-0.566800579993616,"female_hypothalamus","control","control"
"ABCF3",0.00100032707644128,0.00408144500525902,2.38918605095274,-0.459339274420258,"female_hypothalamus","control","control"
"ABCG1",5.98875626680103e-12,1.88199851192875e-10,9.72538072429951,0.958308215274991,"female_hypothalamus","extend","extend"
"ABCG2",0.00969111137834403,0.0309152732307001,1.50982691083223,-0.495669581425197,"female_hypothalamus","control","control"
"ABHD12",1.15795254867738e-07,1.29567872302764e-06,5.88750267293582,-0.463990972416181,"female_hypothalamus","control","control"
"ABHD12B",8.83304333283958e-13,3.34523205194976e-11,10.4755737507255,-1.11075430019641,"female_hypothalamus","control","control"
"ABHD17B",0.00020306956732619,0.000983389347346826,3.00727450055425,-0.798758963425678,"female_hypothalamus","control","control"
"ABHD17C",1.10548212734079e-05,7.59440512596438e-05,4.11950623900056,0.493272809264969,"female_hypothalamus","extend","extend"
"ABHD2",7.09588776756433e-11,1.776377327575e-09,8.75046477849088,0.662599400042099,"female_hypothalamus","extend","extend"
"ABHD8",0.0204054785800269,0.0580710825870899,1.23604007757927,-0.36672069733,"female_hypothalamus","control","control"
"ABI2",1.67036871694694e-11,4.83751881358948e-10,9.31537733295552,0.77281772688756,"female_hypothalamus","extend","extend"
"ABI3BP",6.59760941162256e-05,0.000360913670406168,3.44259666776171,-0.765242470082333,"female_hypothalamus","control","control"
