"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.022377838215161,0.0812108013422384,1.09038620411647,-0.684538853385843,"female_hypothalamus","control","control"
"A2ML3",0.000294230329023268,0.00236691953569829,2.6258165058209,-0.444458481836702,"female_hypothalamus","control","control"
"AAAS",0.0186861938401573,0.0702795030663578,1.15317131798354,0.487156590212615,"female_hypothalamus","lay","lay"
"AAED1",0.000542868564845387,0.0039303684094806,2.40556673952136,-0.655136547688717,"female_hypothalamus","control","control"
"AAK1",4.05645998679211e-09,1.3985128716369e-07,6.85433353211322,0.55113027169123,"female_hypothalamus","lay","lay"
"AAR2",1.77924202378794e-06,2.89476679825274e-05,4.5383864171909,0.690404030723383,"female_hypothalamus","lay","lay"
"AASDHPPT",0.016860159515059,0.0647573235485557,1.18871110914834,0.458755689159676,"female_hypothalamus","lay","lay"
"ABAT",1.45117876241378e-09,5.83696346659766e-08,7.23381302491919,-0.545848456267405,"female_hypothalamus","control","control"
"ABCA3",0.0049656946728341,0.023888125867986,1.62181792128902,0.39864820661714,"female_hypothalamus","lay","lay"
"ABCA5",0.000504381887132363,0.00368861097256395,2.43313714617681,0.414687867020244,"female_hypothalamus","lay","lay"
"ABCB5",0.0118746386858515,0.0479841617337245,1.31890208776441,-2.85881506694514,"female_hypothalamus","control","control"
"ABCC13",0.00774613905346963,0.0338864330798309,1.4699741430326,-0.541240312730582,"female_hypothalamus","control","control"
"ABCD2",0.00111788582378188,0.00719421632371626,2.14301650747055,0.364967647628662,"female_hypothalamus","lay","lay"
"ABCF2",0.000722347332302379,0.00494377839405448,2.30594100482788,-0.388535932232896,"female_hypothalamus","control","control"
"ABCG1",0.000164510852647901,0.00142641745289916,2.84575335599968,0.588141358794563,"female_hypothalamus","lay","lay"
"ABCG4",0.00807551167031392,0.0351151378336773,1.45450562255488,0.427138595479012,"female_hypothalamus","lay","lay"
"ABHD12B",0.00149111924953012,0.00911029819966084,2.04046740740157,-0.567373604600622,"female_hypothalamus","control","control"
"ABHD17C",0.00031261033892197,0.00246010744977724,2.60904592386157,0.430801416862279,"female_hypothalamus","lay","lay"
"ABHD2",2.85924086536057e-05,0.000304425056841331,3.51651960420085,0.475197227190139,"female_hypothalamus","lay","lay"
"ABI1",0.000710116782839538,0.0048964242931031,2.31012095602397,-0.520458020091237,"female_hypothalamus","control","control"
"ABI2",7.96061246868195e-08,1.98740807838818e-06,5.70171294919827,0.64447917323345,"female_hypothalamus","lay","lay"
"ABI3BP",0.00463855967648062,0.0227682522425218,1.64267030581704,-0.583002349078511,"female_hypothalamus","control","control"
"ABL2",0.00297402210629296,0.0160685970519112,1.79402203980238,0.337202049239068,"female_hypothalamus","lay","lay"
"ABLIM3",1.69605287657714e-06,2.84756584216558e-05,4.54552622526165,-0.704502228566637,"female_hypothalamus","control","control"
"ABR",0.00983702091385875,0.0412869747341086,1.38418693849652,0.40264343074685,"female_hypothalamus","lay","lay"
"ABRACL",0.00118109224611277,0.00750097180864601,2.12488246676947,-0.562151222303613,"female_hypothalamus","control","control"
"ABTB1",0.000848207633975941,0.00573927408409889,2.24114303464154,0.401543593841304,"female_hypothalamus","lay","lay"
"AC004754.3",0.000875100551246508,0.00586641480650437,2.23162723187597,0.368070748453406,"female_hypothalamus","lay","lay"
"AC005943.2",8.08715428416537e-10,3.91982522130524e-08,7.40673329703947,-1.17081079969391,"female_hypothalamus","control","control"
"AC024592.12",1.31454224433488e-09,5.59840344057915e-08,7.25193580795918,-1.04987861317806,"female_hypothalamus","control","control"
"AC025263.3",6.06720219987639e-14,8.78530878542101e-12,11.0562429693482,-1.01760194168798,"female_hypothalamus","control","control"
"ACAA2",0.0142179290201953,0.0558451327555595,1.25301467231589,-0.338058131952958,"female_hypothalamus","control","control"
"ACADL",0.00557208432115697,0.0261556320778956,1.58243478033449,-0.422873825710865,"female_hypothalamus","control","control"
"ACADS",0.00131362766841314,0.00823434140200097,2.08437113078869,-0.428962042148692,"female_hypothalamus","control","control"
"ACAN",0.0180335125102554,0.0683573982064131,1.16521447559,0.759977608063403,"female_hypothalamus","lay","lay"
"ACAP3",2.24867394015388e-08,6.64506094967922e-07,6.17750103127686,0.824688060492433,"female_hypothalamus","lay","lay"
"ACAT1",3.10616280988339e-06,4.73444605127489e-05,4.32473082784302,-0.541644150454412,"female_hypothalamus","control","control"
"ACBD6",0.00138387695583186,0.00860023103881776,2.0654898816011,-0.460844071948343,"female_hypothalamus","control","control"
"ACBD7",0.00226198052167513,0.0128445011583749,1.89128275775591,-0.745256660257324,"female_hypothalamus","control","control"
"ACCS",0.00169417818426574,0.0102643096686895,1.98867025400507,0.394349347646907,"female_hypothalamus","lay","lay"
"ACE2",0.00396621128702652,0.0200107106049282,1.69873748875912,-0.9831313783068,"female_hypothalamus","control","control"
"ACHE",9.34945290687831e-05,0.000856835937288595,3.06710232667804,-0.890197996627087,"female_hypothalamus","control","control"
"ACLY",0.0250212930337818,0.0883678836900393,1.05370554573917,0.317130358485335,"female_hypothalamus","lay","lay"
"ACN9",0.0390418490029239,0.127968684565807,0.892896294291092,-0.564986153754515,"female_hypothalamus","NS","control"
"ACO2",5.64348139046304e-11,4.08588052669524e-09,8.38871433651796,-0.496459836169169,"female_hypothalamus","control","control"
"ACOT12",0.000219290230555378,0.00181447002196678,2.74125020266428,-0.887735897219518,"female_hypothalamus","control","control"
"ACOT13",0.000207229411582794,0.00174458248820863,2.75830849120476,-0.52453129741886,"female_hypothalamus","control","control"
"ACOT8",0.00558155408292108,0.0261556320778956,1.58243478033449,-0.427581469191946,"female_hypothalamus","control","control"
"ACP5",0.0303764333259497,0.10447761390968,0.98097675450021,-1.03504822475004,"female_hypothalamus","NS","control"
"ACPL2",0.0422564862664189,0.135370336534899,0.868476491415895,0.429874415461242,"female_hypothalamus","NS","lay"
