"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.00133062509086273,2.87594429156148,3.7157241603784,"female_hypothalamus","early"
"LOC107057630",0.0590521601438614,1.22876421115122,3.28342494751316,"female_hypothalamus","early"
"LECT2",0.0711664941333018,1.14772442824451,3.14759080545214,"female_hypothalamus","early"
"SLC26A6",0.00973942150730124,2.01146683815712,3.13160029019822,"female_hypothalamus","early"
"PSMB5",0.0453663468667712,1.34326619096716,3.08773079818335,"female_hypothalamus","early"
"IL22RA1",0.000244345175306045,3.61199623187071,2.83793040052865,"female_hypothalamus","early"
"TNFSF8",0.0196471039244348,1.70670145762096,2.50857318796434,"female_hypothalamus","early"
"SERPINB2",0.00203219725956974,2.69203413862006,2.43336309626656,"female_hypothalamus","early"
"SYCP2L",0.0802703921271637,1.09544461545543,2.32703302599172,"female_hypothalamus","early"
"LOC417459",0.0342334351885591,1.46554951895792,2.24920472430872,"female_hypothalamus","early"
"SLC7A9",0.000831674353886722,3.08004669052961,2.24087997326418,"female_hypothalamus","early"
"SLA2",0.0612605703482399,1.21281896414159,2.23020096025545,"female_hypothalamus","early"
"LOC107054635",0.0533143742031591,1.27315568411615,2.18957552247523,"female_hypothalamus","early"
"LRRC19",0.00781909895886303,2.10684329038514,2.15455109536569,"female_hypothalamus","early"
"LOC107050961",0.0222201635030916,1.65325274970527,2.14434476278865,"female_hypothalamus","early"
"LOC101749246",0.0670700762342887,1.17347120002416,2.13294012634376,"female_hypothalamus","early"
"KCNJ14",0.0609468207565712,1.21504894408808,2.09178916479932,"female_hypothalamus","early"
"UCN3",0.00026921070737695,3.56990767081415,2.06779854171775,"female_hypothalamus","early"
"LOC101747367",0.030460192206216,1.51626736055888,2.04113230683473,"female_hypothalamus","early"
"LOC769174",0.000580801672654696,3.23597214157852,2.01769369315862,"female_hypothalamus","early"
"SEC16B",0.0491220695018651,1.30872334475151,2.0072367891585,"female_hypothalamus","early"
"NPPC",6.92259863478185e-05,4.15973084761037,1.96377451396843,"female_hypothalamus","early"
"LOC101750288",0.0331499922153717,1.47951656924477,1.95450034741793,"female_hypothalamus","early"
"FAM83F",0.0197427335962615,1.70459271470696,1.92531246943256,"female_hypothalamus","early"
"SLC5A8",0.00868878740292347,2.06104082895581,1.87334761231124,"female_hypothalamus","early"
"KIF26B",0.00106474085746183,2.9727560803652,1.85681387424693,"female_hypothalamus","early"
"RNF186",0.093911234937522,1.02728244842083,1.83121559591481,"female_hypothalamus","early"
"LIPI",0.0014685022951308,2.83312537037927,1.82713945415291,"female_hypothalamus","early"
"PRTG",0.0378203818576883,1.42227409056634,1.82686157606427,"female_hypothalamus","early"
"CYP2W1",0.0145877290002117,1.8360123132775,1.8185357059988,"female_hypothalamus","early"
"UHRF1",0.0226094371392803,1.6457102492578,1.77576371931808,"female_hypothalamus","early"
"COR8",0.0918142043790848,1.03709012483096,1.72150790611317,"female_hypothalamus","early"
"MOS",0.0816911118065492,1.08782519320266,1.6647313645102,"female_hypothalamus","early"
"PPP2R5C",0.00232477947363097,2.63361823758157,1.64908081114306,"female_hypothalamus","early"
"LOC107057502",0.0428766571021305,1.36777908196016,1.6261202466223,"female_hypothalamus","early"
"COL24A1",0.0936024204628384,1.02871292070567,1.62111568395147,"female_hypothalamus","early"
"SLC15A1",0.0120336681834957,1.91960196792028,1.618675027511,"female_hypothalamus","early"
"LOC107055022",0.0534578601889417,1.27198842916971,1.61770674823381,"female_hypothalamus","early"
"TCP10",0.00209844764870027,2.67810186093626,1.6109367849628,"female_hypothalamus","early"
"LOC427933",0.0470007340831801,1.32789535896248,1.60512885611183,"female_hypothalamus","early"
"GNRH1",0.00191988737998664,2.71672424613231,1.59843294329394,"female_hypothalamus","early"
"SLCO4C1",0.00103388764820449,2.98552665313368,1.59701654322696,"female_hypothalamus","early"
"PSTPIP1",0.0732979324428987,1.1349082755813,1.56482104181257,"female_hypothalamus","early"
"GSX2",0.0705843475467482,1.15129159537512,1.55175727221503,"female_hypothalamus","early"
"PI15",0.00178558420543425,2.7482196643213,1.54416459675013,"female_hypothalamus","early"
"CNTNAP4",0.001187017496572,2.92554287952168,1.53867437306547,"female_hypothalamus","early"
"SLC7A7",0.000153527281905844,3.81381443889449,1.52737188272482,"female_hypothalamus","early"
"MUSK",0.0138104799658452,1.8597912278011,1.50060908281937,"female_hypothalamus","early"
"CCDC60",7.1577314257832e-05,4.14522460134817,1.4926815934818,"female_hypothalamus","early"
"DSG4",0.0424270660522771,1.37235699984692,1.48616092234263,"female_hypothalamus","early"
"K123",0.070265153780247,1.15325999891868,1.48529546317431,"female_hypothalamus","early"
"TGM3",0.0052039925958489,2.28366333001673,1.47821072929397,"female_hypothalamus","early"
"ARHGEF38",0.0243143779914131,1.61413683604243,1.46223737332019,"female_hypothalamus","early"
"RNF32",0.01249374637193,1.90330731465295,1.45648794625757,"female_hypothalamus","early"
"VPS13C",0.0329912544109608,1.48160117116575,1.45617435975403,"female_hypothalamus","early"
"VSIG1",0.00361544070586106,2.44183875661068,1.45417497353362,"female_hypothalamus","early"
