"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.0181749510635159,1.74052674981548,3.03954142042477,"female_hypothalamus","n5"
"IGJ",0.0252225773481662,1.59821053747365,2.46967599807272,"female_hypothalamus","n5"
"LRRC19",0.0194020118639165,1.71215323418859,2.07391981815886,"female_hypothalamus","n5"
"LOC107049139",0.025107275303194,1.60020041532346,2.05852214686083,"female_hypothalamus","n5"
"SERPINB2",0.0625031051270469,1.20409840655922,1.67643671492497,"female_hypothalamus","n5"
"IAPP",0.00612341353161694,2.21300641042627,1.65240443566435,"female_hypothalamus","n5"
"CYP2W1",0.0508676665486371,1.29355818429305,1.60898919421925,"female_hypothalamus","n5"
"LOC769174",0.0151447803649583,1.81973702057994,1.54835022807647,"female_hypothalamus","n5"
"VSIG1",0.00665096643973853,2.17711524357664,1.47835540321042,"female_hypothalamus","n5"
"PI15",0.00694340513625879,2.15842749363609,1.45154867117952,"female_hypothalamus","n5"
"LOC100857682",0.00910742231158392,2.0406045247025,1.43672362030325,"female_hypothalamus","n5"
"SLCO4C1",0.0070631117831276,2.15100392040729,1.43639736931926,"female_hypothalamus","n5"
"LIPI",0.0252557063655983,1.59764048039291,1.43142117706695,"female_hypothalamus","n5"
"TGM3",0.0143202861176163,1.8440483047893,1.41432934411966,"female_hypothalamus","n5"
"NPPC",0.00741369028782604,2.12996556088774,1.39668768305118,"female_hypothalamus","n5"
"SPATA16",0.00593054309219166,2.22690553409913,1.38573717673105,"female_hypothalamus","n5"
"SH2D4A",0.0409050936820168,1.38822260836789,1.38128178568494,"female_hypothalamus","n5"
"LOC419726",0.0168099528828882,1.77443350385561,1.36650936434278,"female_hypothalamus","n5"
"TCP10",0.0183020299135275,1.73750073915738,1.35796884369284,"female_hypothalamus","n5"
"LOC101747255",0.0379096848675701,1.42124982572509,1.35707060293952,"female_hypothalamus","n5"
"KIF26B",0.0329602523502084,1.48200947191778,1.3451457618491,"female_hypothalamus","n5"
"CPA6",0.00329783574812467,2.48177097860645,1.34073018421288,"female_hypothalamus","n5"
"SLC45A2",0.0633441938258083,1.19829318669963,1.33892552699821,"female_hypothalamus","n5"
"PNLIP",0.0653950403054918,1.1844551882145,1.32293654789194,"female_hypothalamus","n5"
"TRPC4",0.00690142981841129,2.16106092405737,1.32243980915535,"female_hypothalamus","n5"
"LOC772158",0.0286279317885306,1.54321002624572,1.32126174745481,"female_hypothalamus","n5"
"UCN3",0.0324715947811552,1.48849638129555,1.31312434114244,"female_hypothalamus","n5"
"GPR112",0.0437151345246135,1.35936818081882,1.30368924651783,"female_hypothalamus","n5"
"HSPA8",0.00257331664668575,2.58950677055328,1.30361840401665,"female_hypothalamus","n5"
"CD40LG",0.0987094068938494,1.00564145758954,1.2881513739669,"female_hypothalamus","n5"
"SLC15A1",0.0808095418658162,1.09253735537635,1.27378890024179,"female_hypothalamus","n5"
"MUSK",0.0665113276693475,1.1771043828873,1.24711552889471,"female_hypothalamus","n5"
"MAP1LC3C",0.0118730064130872,1.92543929761716,1.23950896259423,"female_hypothalamus","n5"
"GABRA3",0.00505762743365539,2.29605316579174,1.23567182379243,"female_hypothalamus","n5"
"SHISA3",0.00337620495980691,2.47157119646248,1.22297149652844,"female_hypothalamus","n5"
