"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.00168834040973153,2.77253998474642,4.09027657757805,"female_hypothalamus","prolong"
"KLHL34",0.00727386867740725,2.13823454397311,2.19224373627789,"female_hypothalamus","prolong"
"WNT10A",0.0394130424776028,1.40436003861237,1.92648797052218,"female_hypothalamus","prolong"
"MUSK",0.0100273660778622,1.99881312959901,1.88475327530354,"female_hypothalamus","prolong"
"LOC420300",0.00280100803760825,2.55268564494869,1.83720479733025,"female_hypothalamus","prolong"
"LOC769174",0.00964147391649216,2.01585656932653,1.82673290505589,"female_hypothalamus","prolong"
"IAPP",0.00637825737593744,2.19529796005478,1.80608612782036,"female_hypothalamus","prolong"
"LOC772158",0.00682172705612212,2.16610566112203,1.78316524208282,"female_hypothalamus","prolong"
"CNTNAP4",0.00154354961067171,2.81147940745515,1.76506858822133,"female_hypothalamus","prolong"
"PPP1R1B",0.00624542715728898,2.20443785261262,1.74727948337642,"female_hypothalamus","prolong"
"FGFBP3",0.0318180467927571,1.49732648380833,1.72865987602024,"female_hypothalamus","prolong"
"ABCG8",0.0615545696631981,1.21073970055811,1.72308489128913,"female_hypothalamus","prolong"
"SLCO4C1",0.00340098649735932,2.46839509230544,1.71554091128079,"female_hypothalamus","prolong"
"UCN3",0.0127943918098696,1.89298035377018,1.70142357244353,"female_hypothalamus","prolong"
"SLC7A9",0.061389693735034,1.21190453325134,1.6919326652368,"female_hypothalamus","prolong"
"CYP2W1",0.0976182830944562,1.01046883496223,1.69152610538294,"female_hypothalamus","prolong"
"GPNMB",0.000131144677133294,3.88224933174958,1.68767964861555,"female_hypothalamus","prolong"
"PI15",0.00470607310474442,2.3273413307213,1.6779570323713,"female_hypothalamus","prolong"
"PERP1",0.0449080810558155,1.34767550215563,1.67265543800298,"female_hypothalamus","prolong"
"LIPI",0.0230333672391946,1.63764256804948,1.67112201093866,"female_hypothalamus","prolong"
"KIF26B",0.0199543401211523,1.69996262951768,1.66690866808433,"female_hypothalamus","prolong"
