"gene","padj","logpadj","lfc","sextissue","direction"
"ABCB5",0.0255089730272874,1.59330702541843,4.44527444377929,"female_hypothalamus","hatch"
"CAPN2",1.48712152783745e-08,7.82765353940502,2.19514859742919,"female_hypothalamus","hatch"
"HIST1H2A4",0.0255089730272874,1.59330702541843,1.20602271238658,"female_hypothalamus","hatch"
"PSMD14",0.00253067888974919,2.59676295766958,1.06072936301224,"female_hypothalamus","hatch"
"BDNF",0.0239566969023694,1.62057306174031,0.997848421423976,"female_hypothalamus","hatch"
"TTPA",0.0797366372822088,1.09834208370467,0.625930616390345,"female_hypothalamus","hatch"
"OPN3",0.0797366372822088,1.09834208370467,0.612740640700826,"female_hypothalamus","hatch"
"TST",0.0938566001662839,1.02753518159342,0.567505588275594,"female_hypothalamus","hatch"
"NFKBIE",0.0938566001662839,1.02753518159342,0.512862116497004,"female_hypothalamus","hatch"
"DSCR3",0.0938566001662839,1.02753518159342,0.273101319004339,"female_hypothalamus","hatch"
"TACR3",0.0938566001662839,1.02753518159342,-0.447335925242417,"female_hypothalamus","inc.d17"
"GAD2",0.0747267647781457,1.12652381968968,-0.472901358353354,"female_hypothalamus","inc.d17"
"IGJ",0.0938566001662839,1.02753518159342,-3.14413842582005,"female_hypothalamus","inc.d17"
