"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.00445529890361466,2.35112315406575,3.59288818934446,"male_gonads","m.inc.d9"
"NANOG",7.17033996871037e-05,4.14446025255609,2.85940708812195,"male_gonads","m.inc.d9"
"MLN",0.000660211362287856,3.18031700570026,2.74859961517963,"male_gonads","m.inc.d9"
"C6H10ORF71",0.0273350645455726,1.56327989628302,2.17370200088295,"male_gonads","m.inc.d9"
"ANGPTL3",0.000238966258384204,3.62166341634076,2.16576667220242,"male_gonads","m.inc.d9"
"LOC107051332",0.000295233747785891,3.52983400037381,2.10982324858929,"male_gonads","m.inc.d9"
"LOC107055647",0.000232381704467557,3.63379806716621,1.95921856681557,"male_gonads","m.inc.d9"
"ATP2B4",0.00159174497750119,2.79812651180931,1.94772837976674,"male_gonads","m.inc.d9"
"AP3B2",0.0900369718469707,1.04557911976065,1.91453000356368,"male_gonads","m.inc.d9"
"TMSB4X",7.32440780725065e-05,4.13522748311583,1.89493073817998,"male_gonads","m.inc.d9"
"MAP2K6",0.0102662079295674,1.98858994387915,1.89377412186507,"male_gonads","m.inc.d9"
"CAPN2",4.2185473624332e-05,4.37483707062269,1.84298529887551,"male_gonads","m.inc.d9"
"XKR6",0.00185448197136428,2.73177738437639,1.81236944915564,"male_gonads","m.inc.d9"
"ZBTB42",0.00559967456782311,2.25183721183406,1.78740130067761,"male_gonads","m.inc.d9"
"F8A3",0.00184714307478706,2.73349946396204,1.76219415382725,"male_gonads","m.inc.d9"
"RGS7",0.00683089678118999,2.16552227705698,1.73852438345623,"male_gonads","m.inc.d9"
"ERBB2",0.0170432096781354,1.76844861295919,1.71929326165205,"male_gonads","m.inc.d9"
"TUT1",0.00316241618100858,2.49998097652217,1.69765294558554,"male_gonads","m.inc.d9"
"ECM1",0.000721119906889011,3.14199251534919,1.67269280843802,"male_gonads","m.inc.d9"
"LOC107050804",4.77874078972231e-09,8.320686526007,1.6169101343388,"male_gonads","m.inc.d9"
"AMH",0.0375074577575976,1.42588237118021,1.57977668040763,"male_gonads","m.inc.d9"
"NAT8B",0.0841809497167064,1.07478617891589,1.57474555279474,"male_gonads","m.inc.d9"
"PLXNA4B",0.084969568424881,1.07073658759804,1.55603512481979,"male_gonads","m.inc.d9"
"SHISA4",0.00821523985758617,2.08537975209436,1.55075489253321,"male_gonads","m.inc.d9"
"CCND2",1.31344421440434e-06,5.88158836816977,1.54462238536513,"male_gonads","m.inc.d9"
"RPUSD3",0.00210152886629607,2.67746464021149,1.47998801065901,"male_gonads","m.inc.d9"
"WNT5A",1.58747607333285e-09,8.7992928117354,1.47462870950879,"male_gonads","m.inc.d9"
"SCO2",0.0626308056350613,1.20321200182877,1.44578216314232,"male_gonads","m.inc.d9"
"LOC107055658",0.0443308358520374,1.35329408005854,1.44229861804136,"male_gonads","m.inc.d9"
"KRT80",0.0803728270712251,1.09489075532723,1.43400261473474,"male_gonads","m.inc.d9"
"RPRD1A",2.04672689836469e-05,4.68894010284111,1.41106519592284,"male_gonads","m.inc.d9"
"LOC107054635",0.0150313648856548,1.82300158259371,1.37998754872935,"male_gonads","m.inc.d9"
"FKBP11",0.0252806778005351,1.59721128635935,1.37525977767882,"male_gonads","m.inc.d9"
"IGFBP5",5.83327130676185e-07,6.2340878239661,1.36001732879409,"male_gonads","m.inc.d9"
"CDC6",0.00100192222408307,2.99916599000823,1.35829173467199,"male_gonads","m.inc.d9"
"KCNB2",0.0983107973577743,1.00739878150271,1.35767650600127,"male_gonads","m.inc.d9"
"TMEM136-1",0.00137760899868375,2.86087402902491,1.35128176528145,"male_gonads","m.inc.d9"
"VWA5B2",0.0683847938957594,1.16504045765614,1.31785111375815,"male_gonads","m.inc.d9"
"IRF9",0.0591981867993954,1.22769159522094,1.31495272310592,"male_gonads","m.inc.d9"
"LOC107050672",0.00895921215057574,2.04773017936704,1.30366867387766,"male_gonads","m.inc.d9"
"RAB25",0.0637877000363208,1.19526305672306,1.27380183757865,"male_gonads","m.inc.d9"
"LOC107050086",0.0273350645455726,1.56327989628302,1.27252007529936,"male_gonads","m.inc.d9"
"SLC35F6",0.00220661002840485,2.65627441240999,1.24957438812603,"male_gonads","m.inc.d9"
"SLC7A5",1.35748940825812e-06,5.86726355028644,1.21793599813951,"male_gonads","m.inc.d9"
"TYSND1",0.0136474235341338,1.86494933034655,1.20220316705448,"male_gonads","m.inc.d9"
"TFCP2L1",0.0033255569153473,2.4781356150198,1.19576440827504,"male_gonads","m.inc.d9"
"LOC107056011",0.0267197778902308,1.57316715628063,1.18780813312839,"male_gonads","m.inc.d9"
"TMEM88B",0.0404229494450915,1.39337200153334,1.18158509277553,"male_gonads","m.inc.d9"
"RPL27A",0.00165567580998918,2.78102469636514,1.1724689536992,"male_gonads","m.inc.d9"
"C8H1ORF112",0.0297312997848411,1.52678610401252,1.14659674971489,"male_gonads","m.inc.d9"
"SSH2",1.45215500624158e-08,7.83798702360673,1.14112507265271,"male_gonads","m.inc.d9"
"C19ORF71",0.0486741772102951,1.31270138107241,1.13027309322083,"male_gonads","m.inc.d9"
"ISL1",0.00717063619810979,2.14444231084947,1.12971062990482,"male_gonads","m.inc.d9"
"CYP26B1",0.028248034982681,1.5490117576095,1.12299408084647,"male_gonads","m.inc.d9"
"DHRS13",0.058602227394023,1.23208587670291,1.1229804932822,"male_gonads","m.inc.d9"
"PNLDC1",0.0645112294299407,1.19036468141162,1.11181414606328,"male_gonads","m.inc.d9"
"COX14",0.0626308056350613,1.20321200182877,1.10754667972368,"male_gonads","m.inc.d9"
"AQP2",0.0155106902761352,1.80936887424018,1.10725599493629,"male_gonads","m.inc.d9"
"SERPING1",0.0155106902761352,1.80936887424018,1.10521094395147,"male_gonads","m.inc.d9"
"PHPT1",0.000447411502338879,3.34929285497767,1.10187069675157,"male_gonads","m.inc.d9"
"LOC101749360",0.00560732017163721,2.25124464547,1.08822280121992,"male_gonads","m.inc.d9"
"NAA50",8.98261181589056e-09,8.04659736797558,1.08715359814121,"male_gonads","m.inc.d9"
"ESPL1",0.000487759737263907,3.31179405192263,1.08272973754335,"male_gonads","m.inc.d9"
"LOC107051165",0.000261258815920566,3.58292904579551,1.08202732737727,"male_gonads","m.inc.d9"
"TGM6L",0.0934399740386124,1.02946729089615,1.07145167620977,"male_gonads","m.inc.d9"
"G6PC3",0.000796082070386818,3.09904215728896,1.06854754908203,"male_gonads","m.inc.d9"
"MRPS21",0.0333471916849182,1.47694073407419,1.06550817604242,"male_gonads","m.inc.d9"
"NFIA",0.0055892986923488,2.25264268104921,1.05767041834208,"male_gonads","m.inc.d9"
"FBXO46",0.0173362808791938,1.76104406527293,1.05599955846121,"male_gonads","m.inc.d9"
