"gene","padj","logpadj","lfc","sextissue","direction"
"DMRT2",0.0140822390287067,1.85132828833993,3.28614591900443,"male_hypothalamus","extend"
"TMED11",0.0163082793458413,1.78759185809072,2.34224621612924,"male_hypothalamus","extend"
"SLC7A9",0.0446496215019086,1.35018221830576,2.29841189158513,"male_hypothalamus","extend"
"LOC100857497",0.0380781040906307,1.41932468327798,2.28591312738453,"male_hypothalamus","extend"
"PNLIPRP3",0.0381306233262435,1.4187260952001,2.18430339474721,"male_hypothalamus","extend"
"LOC424473",0.036071162598894,1.44283985984001,2.07396542567929,"male_hypothalamus","extend"
"LOC107051069",0.0404623352889091,1.39294905547973,2.03266007824243,"male_hypothalamus","extend"
"LOC101748402",0.0263681928066261,1.57891963437058,1.96337466938915,"male_hypothalamus","extend"
"FGF3",0.0383101385216491,1.41668627769379,1.95216444394038,"male_hypothalamus","extend"
"SATB2",0.0140822390287067,1.85132828833993,1.82093162300551,"male_hypothalamus","extend"
"TPO",0.0824210927288665,1.08396163194961,1.71738293259515,"male_hypothalamus","extend"
"PERP1",0.0528670758106926,1.27681471067304,1.71650786344073,"male_hypothalamus","extend"
"COR7A",0.00643428519692613,2.19149969309115,1.67211532685353,"male_hypothalamus","extend"
"CCDC60",0.00564051986801704,2.2486808666893,1.62320966141431,"male_hypothalamus","extend"
"PI15",0.0149629051347169,1.82498407749514,1.58400730308918,"male_hypothalamus","extend"
"TTC34",0.0206067350500325,1.68599081278553,1.56762867067249,"male_hypothalamus","extend"
"LOC769052",0.0251125326766057,1.60010948513627,1.53670361580738,"male_hypothalamus","extend"
"WWP1",0.040779712267137,1.38955584283536,1.38752890725202,"male_hypothalamus","extend"
"CPA6",0.0140822390287067,1.85132828833993,1.36107423915943,"male_hypothalamus","extend"
"SLCO4C1",0.0186316800317745,1.72974798269729,1.31658913241433,"male_hypothalamus","extend"
"COL19A1",0.00340099280903479,2.46839428632656,1.31258848494152,"male_hypothalamus","extend"
"ANGPTL7",0.0271024441257265,1.56699154224543,1.29379715085627,"male_hypothalamus","extend"
"BRS3",0.0213189245951397,1.67123470650176,1.29365101719341,"male_hypothalamus","extend"
"ANKRD28",0.0293022718606939,1.53309870666591,1.2861063037676,"male_hypothalamus","extend"
"ATP2A2",0.0652152670008812,1.18565072331583,1.2815367180259,"male_hypothalamus","extend"
"CCDC183",0.0772042844639245,1.11235859775482,1.2635760857462,"male_hypothalamus","extend"
"LYVE1",0.0487232123210561,1.31226408639902,1.25832197296388,"male_hypothalamus","extend"
"OLAH",0.0450113688208569,1.34667777972303,1.22967243961655,"male_hypothalamus","extend"
"LOC101750281",0.0662763865576773,1.17864117769447,1.2265806679048,"male_hypothalamus","extend"
"GPNMB",0.0131781541271241,1.88014541740101,1.22530335525314,"male_hypothalamus","extend"
"UBAP2L",0.0735567465059698,1.1333774883213,1.20563970394931,"male_hypothalamus","extend"
"GRHL1",0.0441379393509677,1.35518794642117,1.20380919743428,"male_hypothalamus","extend"
"USH1C",0.0120340515704172,1.9195881317259,1.2018449717456,"male_hypothalamus","extend"
"PPP1R1B",0.0979903001557334,1.00881691203537,1.19229765603394,"male_hypothalamus","extend"
"GABRR3",0.0699383058978105,1.15528489173143,1.19203730325237,"male_hypothalamus","extend"
"DGKH",0.0120340515704172,1.9195881317259,1.17297412969435,"male_hypothalamus","extend"
"SH3RF2",0.0298510208039062,1.52504081287889,1.17074744446733,"male_hypothalamus","extend"
"BTN1",0.0619551051832788,1.20792290136901,1.16802831854513,"male_hypothalamus","extend"
"PCK1",0.0529275990713809,1.27631780624868,1.16798270839795,"male_hypothalamus","extend"
"PDE1A",0.011957937352885,1.92234372615986,1.16750494450437,"male_hypothalamus","extend"
"SPAM1",0.0453465328049381,1.34345591348256,1.16588467776659,"male_hypothalamus","extend"
"SERPINA4",0.0335494436556463,1.47431467726209,1.15250740352292,"male_hypothalamus","extend"
"TNKS",0.0479785930294024,1.31895249185226,1.15081041955267,"male_hypothalamus","extend"
"HTR4",0.00565148650053843,2.24783730544233,1.14418556417567,"male_hypothalamus","extend"
"AKAP5",0.0215414787053493,1.66672448806071,1.13041603914661,"male_hypothalamus","extend"
"WFS1",0.0186391740220454,1.72957333691851,1.12887243179689,"male_hypothalamus","extend"
"GDA",0.00643428519692613,2.19149969309115,1.12582564620233,"male_hypothalamus","extend"
"ROBO1",0.0685590125645357,1.16393544605659,1.10924224233892,"male_hypothalamus","extend"
"PANX3",0.054913503672786,1.26032084590611,1.10598607215141,"male_hypothalamus","extend"
"NOX4",0.02123233104412,1.67300232311972,1.09835572152303,"male_hypothalamus","extend"
"CPEB2",0.0453465328049381,1.34345591348256,1.09269803581115,"male_hypothalamus","extend"
"VWA3A",0.0671698825523516,1.17282541107171,1.08920755905389,"male_hypothalamus","extend"
"TMEM61",0.0737935504548611,1.1319815937903,1.08446410447664,"male_hypothalamus","extend"
"SCN3A",0.0619551051832788,1.20792290136901,1.05396661290548,"male_hypothalamus","extend"
"SNTG2",0.0363342554092956,1.43968373529039,1.04661103902761,"male_hypothalamus","extend"
"CARHSP1",0.0131781541271241,1.88014541740101,1.04197554132705,"male_hypothalamus","extend"
"LOC101748456",0.037870697801221,1.42169669254414,1.03959469331359,"male_hypothalamus","extend"
"CHRM4",0.0461040318276924,1.33626109361353,1.03800926506725,"male_hypothalamus","extend"
"ABCC6",0.0685701008425688,1.16386521183929,1.03467803701104,"male_hypothalamus","extend"
"LOC427010",0.0888092736951918,1.05154168169483,1.02868224249794,"male_hypothalamus","extend"
"IL13RA2",0.0997105118458664,1.00125905436634,1.02119080308681,"male_hypothalamus","extend"
"ESRP2",0.0942086545672968,1.02590919850044,1.02010564843102,"male_hypothalamus","extend"
"WNT9A",0.0147464769513759,1.83131172364051,1.01821365934459,"male_hypothalamus","extend"
"C8B",0.0685701008425688,1.16386521183929,1.01429045972417,"male_hypothalamus","extend"
"LOC424028",0.0964860246028616,1.01553558694013,0.999374391487203,"male_hypothalamus","extend"
"LECT1",0.0522021334505638,1.28231174744077,0.996795226180288,"male_hypothalamus","extend"
"BCL11B",0.0384138515765065,1.41551214598341,0.990100094363212,"male_hypothalamus","extend"
"GABRA5",0.0159971506756315,1.79595736459703,0.989101360684889,"male_hypothalamus","extend"
"DRD1",0.0474581499637521,1.32368919566343,0.987631864420168,"male_hypothalamus","extend"
"EPHA1",0.0384461833955296,1.41514676672161,0.982778374756585,"male_hypothalamus","extend"
"RTN4RL2",0.036071162598894,1.44283985984001,0.974671201799173,"male_hypothalamus","extend"
"HTR6",0.0406638854603125,1.39079112659928,0.973815571808397,"male_hypothalamus","extend"
"PITPNM3",0.0634202903133182,1.19777177427387,0.966110779931466,"male_hypothalamus","extend"
"TBR1",0.0561524572891637,1.2506312338144,0.961513914782071,"male_hypothalamus","extend"
"CA12",0.026406411691066,1.57829061010119,0.95691597370457,"male_hypothalamus","extend"
"ABCC8",0.00232800184485133,2.63301667986045,0.953807066933003,"male_hypothalamus","extend"
"RASGRP1",0.046461097648433,1.3329105341607,0.946001745593232,"male_hypothalamus","extend"
"ARHGAP6",0.0168131160037959,1.77435179055547,0.944348710517,"male_hypothalamus","extend"
"EPB41L4B",0.0154882069148498,1.8099988580356,0.941158163993669,"male_hypothalamus","extend"
"ADAM23",0.0536363589643313,1.2705407113456,0.933769861924936,"male_hypothalamus","extend"
"GPR88",0.0380781040906307,1.41932468327798,0.929140595702135,"male_hypothalamus","extend"
"AFF3",0.0154882069148498,1.8099988580356,0.926554857958244,"male_hypothalamus","extend"
"CLMN",0.00232800184485133,2.63301667986045,0.926238340324203,"male_hypothalamus","extend"
"TMCO4",0.0109460798227216,1.96074138915157,0.925547943528301,"male_hypothalamus","extend"
"CLCN1",0.0865217288745871,1.06287481108695,0.925086206137643,"male_hypothalamus","extend"
"PI16",0.0485690274689902,1.31364059261672,0.923807354284421,"male_hypothalamus","extend"
"GUCY1A2",0.0563832446038927,1.24884993603764,0.922140252600915,"male_hypothalamus","extend"
"SYT14",0.00340099280903479,2.46839428632656,0.920030454489934,"male_hypothalamus","extend"
"MEI4",0.03471324320644,1.45950480894855,0.917543598034295,"male_hypothalamus","extend"
"KCNA1",0.0297768912090541,1.52612064577892,0.915638727066326,"male_hypothalamus","extend"
"EGR3",0.0475506746757834,1.32284331666787,0.909825140421209,"male_hypothalamus","extend"
"AKAP7L",0.0981556585207378,1.00808465894226,0.909386525125194,"male_hypothalamus","extend"
"LOC424998",0.0336455294825722,1.4730726327782,0.905747156639176,"male_hypothalamus","extend"
"ADAMTS19",0.0109460798227216,1.96074138915157,0.903060475074573,"male_hypothalamus","extend"
"FILIP1L",0.011957937352885,1.92234372615986,0.897380451631799,"male_hypothalamus","extend"
"NR4A3",0.025896455933555,1.58675966734027,0.893024580571879,"male_hypothalamus","extend"
"RASD2",0.0302835720918267,1.5187928990441,0.891268721210927,"male_hypothalamus","extend"
"DSEL",0.00469649064731521,2.3282265381892,0.889582248707077,"male_hypothalamus","extend"
"LMO7",0.0277645710795188,1.55650903133015,0.883867956712511,"male_hypothalamus","extend"
"CA7",0.0444840316119206,1.35179585929774,0.883409936343585,"male_hypothalamus","extend"
"LRRK1",0.0163082793458413,1.78759185809072,0.881588195190779,"male_hypothalamus","extend"
"LOC107056348",0.061324937508248,1.21236288567905,0.879000364342877,"male_hypothalamus","extend"
"C3H20ORF26",0.0489436564615744,1.31030358868741,0.878073698748719,"male_hypothalamus","extend"
"WDR17",0.01195919748643,1.92229796239683,0.86641577855503,"male_hypothalamus","extend"
"DLGAP2",0.01774048293791,1.75103456182027,0.865580213556144,"male_hypothalamus","extend"
"CISH",0.00469649064731521,2.3282265381892,0.847771962005356,"male_hypothalamus","extend"
"KIF6",0.0144849707038725,1.83908237882814,0.842303706738425,"male_hypothalamus","extend"
"LOC107050850",0.0685590125645357,1.16393544605659,0.837000406425211,"male_hypothalamus","extend"
"LOC107053497",0.0408601567787009,1.38869997133074,0.836152747529765,"male_hypothalamus","extend"
"PAPOLG",0.0352201792706916,1.45320843780446,0.827982304007504,"male_hypothalamus","extend"
"C1H11ORF70",0.0735567465059698,1.1333774883213,0.818662395633834,"male_hypothalamus","extend"
"DOK6",0.011957937352885,1.92234372615986,0.816232061637329,"male_hypothalamus","extend"
"BCL11A",0.0256151447884823,1.59150318495019,0.8158651638277,"male_hypothalamus","extend"
"GRIA1",0.0214867065613912,1.66783014718083,0.814959246080575,"male_hypothalamus","extend"
"DAPK1",0.0619551051832788,1.20792290136901,0.811810254425966,"male_hypothalamus","extend"
"ALB",0.0489436564615744,1.31030358868741,0.80961822219866,"male_hypothalamus","extend"
"RP11-894J14.5",0.0458843764249955,1.33833516604145,0.807757779283571,"male_hypothalamus","extend"
"MCM8",0.0377948654564299,1.42256719633744,0.805916091879445,"male_hypothalamus","extend"
"GALNT15",0.0109460798227216,1.96074138915157,0.795972971687439,"male_hypothalamus","extend"
"ASB14",0.0423414242710787,1.37323453737313,0.794685674082864,"male_hypothalamus","extend"
"DYTN",0.0299225956365253,1.52400073628465,0.794353009824025,"male_hypothalamus","extend"
"TIAM2",0.0131781541271241,1.88014541740101,0.792204396272573,"male_hypothalamus","extend"
"FLRT2",0.01774048293791,1.75103456182027,0.791900778770069,"male_hypothalamus","extend"
"RGS12",0.0713885515509114,1.14637142963726,0.791342778271278,"male_hypothalamus","extend"
"MCMDC2",0.079796550242042,1.09801588362709,0.789337908913748,"male_hypothalamus","extend"
"FAM135B",0.0737935504548611,1.1319815937903,0.785688247250402,"male_hypothalamus","extend"
"GALNT6",0.0297768912090541,1.52612064577892,0.783629405419834,"male_hypothalamus","extend"
"NAV3",0.0362127819196547,1.44113811075473,0.781717417230255,"male_hypothalamus","extend"
"NGEF",0.0256151447884823,1.59150318495019,0.781577521809467,"male_hypothalamus","extend"
"LOC107052863",0.0185618200654704,1.7313794416066,0.780389980060882,"male_hypothalamus","extend"
"KCNG1",0.0336455294825722,1.4730726327782,0.779270120244591,"male_hypothalamus","extend"
"BANK1",0.082761829333636,1.08216991843256,0.778530693168309,"male_hypothalamus","extend"
"GABRA4",0.0299225956365253,1.52400073628465,0.778118612809653,"male_hypothalamus","extend"
"CAMK1G",0.0440071275844509,1.35647697760688,0.777363808955709,"male_hypothalamus","extend"
"HTR2C",0.0205078412812315,1.68808005240543,0.775323750219813,"male_hypothalamus","extend"
"SORCS3",0.0156270917607458,1.80612183770567,0.773180112042745,"male_hypothalamus","extend"
"KIAA1456",0.0120340515704172,1.9195881317259,0.77204629256323,"male_hypothalamus","extend"
"LOC100859478",0.0933399684594711,1.02993235020338,0.770434288230412,"male_hypothalamus","extend"
"RASSF5",0.0156270917607458,1.80612183770567,0.767240404700586,"male_hypothalamus","extend"
"C1ORF95",0.0185618200654704,1.7313794416066,0.764537585780286,"male_hypothalamus","extend"
"GRIN2B",0.0356321669894067,1.44815776499325,0.763577553719531,"male_hypothalamus","extend"
"PEAK1",0.00469649064731521,2.3282265381892,0.757872001252538,"male_hypothalamus","extend"
"SHC3",0.00469649064731521,2.3282265381892,0.756569275098985,"male_hypothalamus","extend"
"MRVI1",0.0131781541271241,1.88014541740101,0.747837955082463,"male_hypothalamus","extend"
"LRRN4",0.0586435569623914,1.2317796958995,0.74771972240286,"male_hypothalamus","extend"
"LOC100859636",0.0969249687068073,1.01356433053703,0.745870588386301,"male_hypothalamus","extend"
"GRIP1",0.0479785930294024,1.31895249185226,0.740102369557879,"male_hypothalamus","extend"
"ANKRD10",0.0433196407336799,1.36331515380173,0.739844131100672,"male_hypothalamus","extend"
"MKL2",0.0131781541271241,1.88014541740101,0.737110092492345,"male_hypothalamus","extend"
"MYO10L",0.0423414242710787,1.37323453737313,0.735398283438708,"male_hypothalamus","extend"
"TRPC6",0.0912086658301849,1.03996389694092,0.734119816615998,"male_hypothalamus","extend"
"MCTP2",0.0455371030268236,1.34163460172887,0.731405597476273,"male_hypothalamus","extend"
"NTNG2",0.0694530966814007,1.15830838575556,0.731074866339308,"male_hypothalamus","extend"
"ARHGAP26",0.011957937352885,1.92234372615986,0.727914546793091,"male_hypothalamus","extend"
"RP5-877J2.1",0.0206412477307991,1.68526405383636,0.727705389493693,"male_hypothalamus","extend"
"SLC9A3",0.0563026676561856,1.24947102751252,0.72643507414672,"male_hypothalamus","extend"
"FAM105A",0.0255584459743393,1.59246555604129,0.726377504400535,"male_hypothalamus","extend"
"ATP2B1",0.011957937352885,1.92234372615986,0.724380485037406,"male_hypothalamus","extend"
"FAM196B",0.0379616109246129,1.42065536629676,0.717370189319976,"male_hypothalamus","extend"
"KCNK5",0.0292737259719102,1.53352199686736,0.716142855462146,"male_hypothalamus","extend"
"LOC107055731",0.0745834986429027,1.12735724814462,0.714551637982957,"male_hypothalamus","extend"
"BAIAP2",0.0479785930294024,1.31895249185226,0.713988389887846,"male_hypothalamus","extend"
"PDE3A",0.015360743974367,1.81358774939971,0.711976206497087,"male_hypothalamus","extend"
"MCTP1",0.0131781541271241,1.88014541740101,0.711634282572238,"male_hypothalamus","extend"
"C17H9ORF96",0.0859791415034659,1.06560689560153,0.710876309536869,"male_hypothalamus","extend"
"MN1",0.0243194484906578,1.61404627809091,0.710701835661986,"male_hypothalamus","extend"
"MYO7B",0.0582970977286421,1.2343530656837,0.709641871589441,"male_hypothalamus","extend"
"MMP16",0.0592071991890962,1.22762548283778,0.706032182848442,"male_hypothalamus","extend"
"PLXNA2",0.0473824742334733,1.32438226489041,0.702118034434074,"male_hypothalamus","extend"
"USPL1",0.0975599796270656,1.01072829904972,0.700368227973716,"male_hypothalamus","extend"
"KCNS2",0.0463369337331235,1.33407270828544,0.70030592562317,"male_hypothalamus","extend"
"PASD1",0.0166407461873991,1.77882720341765,0.698654289365611,"male_hypothalamus","extend"
"CKAP2",0.0424922406762572,1.37169036734125,0.694610906478178,"male_hypothalamus","extend"
"TENM2",0.0871107782316225,1.05992810633653,0.693209758848758,"male_hypothalamus","extend"
"SYNJ2",0.0471002204133889,1.32697706051241,0.690376255593803,"male_hypothalamus","extend"
"LOC100858131",0.0756404106527366,1.12124612203042,0.690004942644804,"male_hypothalamus","extend"
"CNKSR2",0.0259164529279089,1.58642443872931,0.688119515544682,"male_hypothalamus","extend"
"CAMK2A",0.0331567027307432,1.47942866440171,0.68569911030183,"male_hypothalamus","extend"
"FAP",0.061324937508248,1.21236288567905,0.680974753568651,"male_hypothalamus","extend"
"B3GALT5",0.0737935504548611,1.1319815937903,0.680810263622291,"male_hypothalamus","extend"
"CAMK4",0.0141362012065114,1.84966728196085,0.680694134893305,"male_hypothalamus","extend"
"PARP8",0.01774048293791,1.75103456182027,0.680062852815133,"male_hypothalamus","extend"
"SHISA9",0.0440071275844509,1.35647697760688,0.677064988448628,"male_hypothalamus","extend"
"TSNAXIP1",0.0709151616962572,1.14926090251692,0.673714588184649,"male_hypothalamus","extend"
"MEF2C",0.0363342554092956,1.43968373529039,0.673618652492155,"male_hypothalamus","extend"
"CHST7",0.0522021334505638,1.28231174744077,0.672654183727115,"male_hypothalamus","extend"
"ARHGAP11A",0.067212169884731,1.17255208356436,0.672050613964031,"male_hypothalamus","extend"
"DGKG",0.0292737259719102,1.53352199686736,0.670214577548732,"male_hypothalamus","extend"
