"gene","padj","logpadj","lfc","sextissue","direction"
"TNNI2",0.0355712752499922,1.44890056483652,3.8310296608775,"male_hypothalamus","hatch"
"LOC101748402",0.000787285744464318,3.10386761234121,2.93983514479406,"male_hypothalamus","hatch"
"LOC100857497",0.085198278752595,1.06956917912768,2.7764223531744,"male_hypothalamus","hatch"
"MYL10",0.085198278752595,1.06956917912768,2.25550497116934,"male_hypothalamus","hatch"
"ATP2A1",0.0282546341569154,1.54891031160662,1.89184480581536,"male_hypothalamus","hatch"
"LOC100858707",0.0903281969205741,1.04417665881729,-0.92566356824825,"male_hypothalamus","bldg"
"SLC10A4",0.0642115636853337,1.19238675397942,-0.985856704513354,"male_hypothalamus","bldg"
"SLC18A3",0.0282546341569154,1.54891031160662,-1.06708233857027,"male_hypothalamus","bldg"
"DDC",0.0903281969205741,1.04417665881729,-1.08972613703264,"male_hypothalamus","bldg"
"CHAT",0.0642115636853337,1.19238675397942,-1.15008447261499,"male_hypothalamus","bldg"
"SLC18A2",0.0282546341569154,1.54891031160662,-1.27186706695946,"male_hypothalamus","bldg"
"SLC6A2",0.0784519555656079,1.10539622631838,-1.37495513613961,"male_hypothalamus","bldg"
"GRP",0.00429002887869601,2.36753978431502,-1.47794662008163,"male_hypothalamus","bldg"
"TPH2",0.000443040274306837,3.35355679270651,-3.11650209342502,"male_hypothalamus","bldg"
"SLC6A4",0.000277574904212282,3.5566198013829,-3.83433641935002,"male_hypothalamus","bldg"
