"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RAB6A",0.00945403211722731,0.100435640386837,0.998112146984921,4.4119272159555,"male_hypothalamus","NS","early"
"IGLL1",0.00198661239710788,0.0368845153326171,1.43315591885472,3.26252627095928,"male_hypothalamus","early","early"
"WDR88",0.000410210628540386,0.0138245765048263,1.8593481637798,3.13656569787448,"male_hypothalamus","early","early"
"IGJ",0.000413716016872438,0.0138245765048263,1.8593481637798,3.06064810315672,"male_hypothalamus","early","early"
"LOC107056159",0.000280725614193558,0.011475295634411,1.94023611705523,2.41584580393489,"male_hypothalamus","early","early"
"FER1L6",0.00124733858481232,0.0269850551121566,1.56887669062893,2.31295701338389,"male_hypothalamus","early","early"
"NKX3-1",0.0312060659583028,0.209974080266294,0.677834312371205,2.21912623356545,"male_hypothalamus","NS","early"
"LOC107051599",0.00106206828006559,0.0240938302354462,1.61809415401199,2.15381759229551,"male_hypothalamus","early","early"
"EDAR",0.00227110528291485,0.0401034226106059,1.39681856110877,2.14096294987022,"male_hypothalamus","early","early"
"CCR7",0.00152073657542002,0.0309524374314851,1.50930514563051,2.04860194901192,"male_hypothalamus","early","early"
"IAPP",9.17001268230015e-06,0.00216578268698738,2.66438512230764,2.02964329254414,"male_hypothalamus","early","early"
"MYBPC1",0.0312997680345779,0.2102797269449,0.67720259559883,2.02543326464739,"male_hypothalamus","NS","early"
"FGF3",0.000611978916882915,0.0172348405252702,1.76359273078319,1.97778250402451,"male_hypothalamus","early","early"
"PPP1R1B",0.000109850357730953,0.00686801255727444,2.16316891945899,1.95052762557873,"male_hypothalamus","early","early"
"MMP10",0.00608126408749053,0.0762609192238376,1.11769796418909,1.91438128830367,"male_hypothalamus","early","early"
"ARSI",0.000339085096925215,0.0124951445131496,1.90325871665634,1.88486504590753,"male_hypothalamus","early","early"
"VPS13C",0.0096931215181388,0.102145176514129,0.990782136743302,1.87263342637039,"male_hypothalamus","NS","early"
"LOC420300",0.000218293395744823,0.00990430486874169,2.00417599990974,1.86113948150312,"male_hypothalamus","early","early"
"TMED11",0.000637278739848398,0.01764262985932,1.75343667723924,1.82186021794905,"male_hypothalamus","early","early"
"OPN1LW",0.00332255138674321,0.0516557197618692,1.28688158269258,1.79966974546638,"male_hypothalamus","early","early"
"ATP4B",0.0120463336910769,0.116713291129315,0.932879684353608,1.77478280554631,"male_hypothalamus","NS","early"
"MID1",0.00459443190722807,0.0639355077015434,1.19425788181112,1.77036517539379,"male_hypothalamus","early","early"
"GSG2",0.000935003257454795,0.0223486833150344,1.65074805847654,1.74983135820242,"male_hypothalamus","early","early"
"LOC107049275",0.0416486475374784,0.251605583621004,0.599279725274131,1.70655884643847,"male_hypothalamus","NS","early"
"LOC107055431",0.00236759890157315,0.0413293879703977,1.38374102595582,1.68652805607132,"male_hypothalamus","early","early"
"LOC422150",0.0238263896572124,0.179033601869347,0.747065450936855,1.68404207877016,"male_hypothalamus","NS","early"
"LOC101749220",0.00016537054201202,0.00842873376579522,2.07423766378955,1.65044347129814,"male_hypothalamus","early","early"
"WFS1",1.21905693034803e-06,0.000724064404948075,3.14022280193886,1.63321925149487,"male_hypothalamus","early","early"
"PERP1",0.00519000044694873,0.0689905756259196,1.16121023148307,1.62326103028016,"male_hypothalamus","early","early"
"LOC416755",0.000285019278472806,0.011475295634411,1.94023611705523,1.62178365799212,"male_hypothalamus","early","early"
"TMEM61",0.000225018055838777,0.0100246895776841,1.99892906676625,1.59078357426679,"male_hypothalamus","early","early"
