"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RAB6A",0.0226324847476578,0.317593320180028,0.498128640500174,3.89624102697852,"male_hypothalamus","NS","m.n2"
"SULT1C3",0.00184028249791284,0.0898637581673115,1.0464154228541,3.19153026178822,"male_hypothalamus","m.n2","m.n2"
"LOC418668",0.0157623573768249,0.261537213556051,0.582466507591398,2.61907086752625,"male_hypothalamus","NS","m.n2"
"MMP10",0.000448288167185679,0.047056138242144,1.32738371695907,2.3767012796526,"male_hypothalamus","m.n2","m.n2"
"CCR7",0.000296850817145004,0.0403642040370239,1.39400360717751,2.29782787413031,"male_hypothalamus","m.n2","m.n2"
"LOC423226",0.0179733554345736,0.280894257090621,0.551457139898989,2.25568859143089,"male_hypothalamus","NS","m.n2"
"WDR88",0.0159693181580093,0.263044942497108,0.579970043863832,2.23108117897344,"male_hypothalamus","NS","m.n2"
"PRLH",0.000724196279672885,0.0552385739264883,1.25775754196617,2.22217358655626,"male_hypothalamus","m.n2","m.n2"
"AANAT",0.0112280898454232,0.223245160478121,0.651217946999005,2.1647749042864,"male_hypothalamus","NS","m.n2"
"FER1L6",0.00375006084807877,0.128184772219841,0.892163564003604,2.11080786799074,"male_hypothalamus","NS","m.n2"
"HNF4beta",0.0431939258510446,0.442256701628476,0.354325577393445,2.06454133386294,"male_hypothalamus","NS","m.n2"
"EDAR",0.00385225540878387,0.130672816423658,0.883814748341971,2.04242373365685,"male_hypothalamus","NS","m.n2"
"FGF3",0.000492059789693486,0.0489526048985363,1.31022419327943,2.0103014361169,"male_hypothalamus","m.n2","m.n2"
"LOC428404",0.0252814166896011,0.337580179037835,0.47162306082364,1.99764091845928,"male_hypothalamus","NS","m.n2"
"PDE1B",0.00173155360629107,0.0867794779152866,1.06158296701151,1.97393605694547,"male_hypothalamus","m.n2","m.n2"
"LOC107049275",0.0190468873073092,0.289856226819337,0.537817365487343,1.93406355530092,"male_hypothalamus","NS","m.n2"
"CRYGN",0.00496765097357843,0.147163900286164,0.832198710577847,1.84603280321371,"male_hypothalamus","NS","m.n2"
"LOC422511",0.0308798197923031,0.370313590397499,0.431430349181089,1.84177144484553,"male_hypothalamus","NS","m.n2"
"LOC107056159",0.0134565638445028,0.243214978565873,0.614009682243915,1.74451483692587,"male_hypothalamus","NS","m.n2"
"SERPINB2",0.00580136872578091,0.156703107098803,0.804922392283888,1.72102158845372,"male_hypothalamus","NS","m.n2"
"PPP1R1B",0.000783733252658391,0.056598647047533,1.24719395020419,1.71192503308008,"male_hypothalamus","m.n2","m.n2"
"IAPP",0.000250980327540176,0.0395220385309273,1.40316066277114,1.69986507512151,"male_hypothalamus","m.n2","m.n2"
"TMEM45B",0.00546357355016716,0.152056156570519,0.817995991103709,1.65029742841044,"male_hypothalamus","NS","m.n2"
