"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"EN1",0.0267613613816897,1,0,4.11007655125449,"male_hypothalamus","NS","n5"
"SLC6A5",4.79973525272139e-05,0.270070821436931,0.56852233463319,3.14419486881862,"male_hypothalamus","NS","n5"
"IGLL1",0.010532149588379,1,0,2.72314041480841,"male_hypothalamus","NS","n5"
"IGJ",0.00343218940118812,1,0,2.56147394000311,"male_hypothalamus","NS","n5"
"TPH2",7.99882205266695e-05,0.270070821436931,0.56852233463319,2.41286768454239,"male_hypothalamus","NS","n5"
"IFI6",0.00112014782531873,1,0,2.38381465720758,"male_hypothalamus","NS","n5"
"SLC6A4",0.00237659353155671,1,0,2.24188658645089,"male_hypothalamus","NS","n5"
"SULT1C3",0.0450256575117296,1,0,2.13230338179929,"male_hypothalamus","NS","n5"
"KBTBD13",0.0420321948006915,1,0,1.97116741130694,"male_hypothalamus","NS","n5"
"MMP10",0.00862331867584203,1,0,1.85120093128385,"male_hypothalamus","NS","n5"
"PDE1B",0.00394836319254268,1,0,1.8423116860012,"male_hypothalamus","NS","n5"
"AANAT",0.0429812053154625,1,0,1.78356914785911,"male_hypothalamus","NS","n5"
"FER1L6",0.0216893803714106,1,0,1.73407760287198,"male_hypothalamus","NS","n5"
"COL14A1",0.0220038190785401,1,0,1.59715761266211,"male_hypothalamus","NS","n5"
"PRPH2",0.0226368050495928,1,0,1.58209008836793,"male_hypothalamus","NS","n5"
"CCR7",0.0243597688886838,1,0,1.54516139858178,"male_hypothalamus","NS","n5"
"FGF3",0.0142038833591569,1,0,1.48097898426084,"male_hypothalamus","NS","n5"
"ARSI",0.0071769939191766,1,0,1.46353634906672,"male_hypothalamus","NS","n5"
"OPN1LW",0.0292252743355917,1,0,1.39733510931962,"male_hypothalamus","NS","n5"
"UPK1B",0.00848447754779562,1,0,1.39540202355892,"male_hypothalamus","NS","n5"
"MID1",0.0368873391629932,1,0,1.34448290327779,"male_hypothalamus","NS","n5"
"SKOR1",0.00191741399825752,1,0,1.32342817364366,"male_hypothalamus","NS","n5"
"OASL",0.0441146325528901,1,0,1.19277907565788,"male_hypothalamus","NS","n5"
"GRP",0.000575535633134465,0.86937854805145,0.0607910802457367,1.1868295732043,"male_hypothalamus","NS","n5"
"TRIM65",0.0288005289169251,1,0,1.17187611999977,"male_hypothalamus","NS","n5"
"CPA6",0.00326202671768625,1,0,1.1658509800353,"male_hypothalamus","NS","n5"
"LHX8",0.00948941631125692,1,0,1.13681832201928,"male_hypothalamus","NS","n5"
"ARL13A",0.0383138194903714,1,0,1.07945182715832,"male_hypothalamus","NS","n5"
"IAPP",0.0279394307891726,1,0,1.07644936463889,"male_hypothalamus","NS","n5"
"C11H19ORF12",0.0487226530392912,1,0,1.07204136217937,"male_hypothalamus","NS","n5"
"LOC107051005",0.0196531589120951,1,0,1.06712334355438,"male_hypothalamus","NS","n5"
"GNRH1",0.0259687948976232,1,0,1.06248241726084,"male_hypothalamus","NS","n5"
"MX1",0.0352275250838607,1,0,1.05418163643535,"male_hypothalamus","NS","n5"
"LOC100857884",0.0233772844669618,1,0,1.02477606253468,"male_hypothalamus","NS","n5"
"VWA3A",0.0221132702659792,1,0,1.01884511286334,"male_hypothalamus","NS","n5"
"CLCN1",0.014631018005316,1,0,0.967053578248079,"male_hypothalamus","NS","n5"
"GP5",0.0236302472543218,1,0,0.966258257109155,"male_hypothalamus","NS","n5"
"PRDM12",0.0126023952173445,1,0,0.959803844290886,"male_hypothalamus","NS","n5"
"SLC5A7",0.0163491348673874,1,0,0.952969160568608,"male_hypothalamus","NS","n5"
"LOC429032",0.0317039073088639,1,0,0.943241753812052,"male_hypothalamus","NS","n5"
"CASP9",0.00665395714299629,1,0,0.917496820674338,"male_hypothalamus","NS","n5"
"SYTL3",0.0315588758142396,1,0,0.909956123372939,"male_hypothalamus","NS","n5"
"FILIP1",0.0100686926384652,1,0,0.857952203958105,"male_hypothalamus","NS","n5"
"EGFR",0.0129493742407872,1,0,0.852588012137661,"male_hypothalamus","NS","n5"
"C8B",0.038844779754544,1,0,0.85094636042015,"male_hypothalamus","NS","n5"
"FAM107A",0.00501826821318515,1,0,0.837525899836678,"male_hypothalamus","NS","n5"
"CHRM4",0.0391420181460211,1,0,0.833781330794531,"male_hypothalamus","NS","n5"
"LRRN4",0.00690314570475315,1,0,0.831886996052454,"male_hypothalamus","NS","n5"
"WFS1",0.0261047889956697,1,0,0.823321964249062,"male_hypothalamus","NS","n5"
"SLC6A2",0.0476222739534778,1,0,0.817359074586075,"male_hypothalamus","NS","n5"
"AvBD12",0.045108571805012,1,0,0.81710605682062,"male_hypothalamus","NS","n5"
"TH",0.0246019786126368,1,0,0.809493172766774,"male_hypothalamus","NS","n5"
"CAMK1G",0.00776398406631912,1,0,0.80300750261355,"male_hypothalamus","NS","n5"
"BANK1",0.0222345002846889,1,0,0.798112977761235,"male_hypothalamus","NS","n5"
"LOC107054798",0.0481116053799713,1,0,0.795692401571098,"male_hypothalamus","NS","n5"
"UMOD",0.034390381468182,1,0,0.784953575715388,"male_hypothalamus","NS","n5"
"SLC5A1",0.0197415575784721,1,0,0.781601058651953,"male_hypothalamus","NS","n5"
"PDE1A",0.0257272775715441,1,0,0.775517372846337,"male_hypothalamus","NS","n5"
"SERPINB5",0.0496045281453068,1,0,0.769149321055801,"male_hypothalamus","NS","n5"
"KCNG1",0.00832308152016389,1,0,0.759919429098251,"male_hypothalamus","NS","n5"
"TPD52L1",0.0149760390601747,1,0,0.743306347516718,"male_hypothalamus","NS","n5"
"CHAT",0.035031206049034,1,0,0.732037332111125,"male_hypothalamus","NS","n5"
"MAL",0.0250883462895982,1,0,0.723104714316265,"male_hypothalamus","NS","n5"
"NMBR",0.0260669341227538,1,0,0.719154515420438,"male_hypothalamus","NS","n5"
"CRHBP",0.00664029082797035,1,0,0.71729883389393,"male_hypothalamus","NS","n5"
"IL1RL1",0.0491226998195451,1,0,0.715752832386717,"male_hypothalamus","NS","n5"
"DAPK1",0.0422271406121418,1,0,0.713110888524011,"male_hypothalamus","NS","n5"
"CPA2",0.041713226815905,1,0,0.706179572264515,"male_hypothalamus","NS","n5"
"SCN5A",0.0258020207295764,1,0,0.704471980564035,"male_hypothalamus","NS","n5"
"KLF7",0.00567543240263866,1,0,0.701153038517938,"male_hypothalamus","NS","n5"
"LOC100859804",0.0401843129136973,1,0,0.691155064299575,"male_hypothalamus","NS","n5"
"MOXD1",0.0110585029086739,1,0,0.685761583617717,"male_hypothalamus","NS","n5"
"CRLF1",0.0413192192975463,1,0,0.680078474860705,"male_hypothalamus","NS","n5"
"RASD1",0.0190635400363906,1,0,0.664664759713686,"male_hypothalamus","NS","n5"
"MEI4",0.0491722232229447,1,0,0.661505125750204,"male_hypothalamus","NS","n5"
"FKBP5",0.00176003608854544,1,0,0.657354483216551,"male_hypothalamus","NS","n5"
"SLC18A3",0.0336983769711908,1,0,0.655773418793356,"male_hypothalamus","NS","n5"
"KRT80",0.0401378724437418,1,0,0.652899215969406,"male_hypothalamus","NS","n5"
"BCL11A",0.0287995083533278,1,0,0.647142175784491,"male_hypothalamus","NS","n5"
"LOC100858326",0.0188486212810746,1,0,0.628222845700197,"male_hypothalamus","NS","n5"
"MATN2",0.0339666610753564,1,0,0.607832568333219,"male_hypothalamus","NS","n5"
"ALS2CL",0.00215793731984944,1,0,0.595447796882671,"male_hypothalamus","NS","n5"
"TRPC5",0.0296120384431309,1,0,0.585576344536685,"male_hypothalamus","NS","n5"
"RAB40B",0.0210704403099209,1,0,0.58490396041056,"male_hypothalamus","NS","n5"
"CKAP2",0.0437145681388157,1,0,0.584486949704134,"male_hypothalamus","NS","n5"
"LOC417345",0.0267540670920878,1,0,0.580090451107697,"male_hypothalamus","NS","n5"
"HTR2C",0.0426805840548,1,0,0.569097366073589,"male_hypothalamus","NS","n5"
"RASGEF1A",0.0170005369102811,1,0,0.565422573437992,"male_hypothalamus","NS","n5"
"KCNF1",0.018080167759282,1,0,0.561927336156865,"male_hypothalamus","NS","n5"
"C26H6ORF89",0.0461438558144843,1,0,0.561663508585783,"male_hypothalamus","NS","n5"
"FAM105A",0.0444342234911341,1,0,0.554110708286977,"male_hypothalamus","NS","n5"
"PTK2B",0.0487029324272718,1,0,0.541525150678552,"male_hypothalamus","NS","n5"
"AMIGO2",0.0355093899052872,1,0,0.539603772556209,"male_hypothalamus","NS","n5"
"SOWAHA",0.021154012277859,1,0,0.537281375101857,"male_hypothalamus","NS","n5"
"OPRK1",0.0190335205213558,1,0,0.537031490360848,"male_hypothalamus","NS","n5"
"LOC100858909",0.0280390624946877,1,0,0.520149009315666,"male_hypothalamus","NS","n5"
"MEIS2",0.0450419196679546,1,0,0.515818545217701,"male_hypothalamus","NS","n5"
"MPPED1",0.0261783708739986,1,0,0.489412476032843,"male_hypothalamus","NS","n5"
"ZDHHC15",0.0246567390679352,1,0,0.488620796115969,"male_hypothalamus","NS","n5"
"CACNA2D3",0.0492051846853065,1,0,0.488020711697481,"male_hypothalamus","NS","n5"
"KCNIP2",0.0381774285760024,1,0,0.485682385194863,"male_hypothalamus","NS","n5"
"CD24",0.0325574699999015,1,0,0.463890378414911,"male_hypothalamus","NS","n5"
"KDELC2",0.0343583039674632,1,0,0.44331252767777,"male_hypothalamus","NS","n5"
"ANKS1B",0.0485410417405606,1,0,0.44135406670427,"male_hypothalamus","NS","n5"
"SLC32A1",0.0398080034087788,1,0,0.426756530429925,"male_hypothalamus","NS","n5"
"GCK",0.0449182380055504,1,0,0.408766666445204,"male_hypothalamus","NS","n5"
"KIF16B",0.0449984475223562,1,0,-0.347053378799897,"male_hypothalamus","NS","hatch"
"MYO6",0.0478005083381358,1,0,-0.351075868900002,"male_hypothalamus","NS","hatch"
"ITGB8",0.0301634675555285,1,0,-0.359285380962065,"male_hypothalamus","NS","hatch"
"NAPEPLD",0.0490122437854024,1,0,-0.372148192595831,"male_hypothalamus","NS","hatch"
"LDLRAD4",0.0274139095946089,1,0,-0.387419635731114,"male_hypothalamus","NS","hatch"
"SRD5A1",0.0461538637059554,1,0,-0.392498698234373,"male_hypothalamus","NS","hatch"
"LIX1",0.0430309424623492,1,0,-0.413718791693436,"male_hypothalamus","NS","hatch"
"FOXN2",0.0250495778588967,1,0,-0.421638616874718,"male_hypothalamus","NS","hatch"
"VMP1",0.0318139290403019,1,0,-0.423149569438474,"male_hypothalamus","NS","hatch"
"SWAP70",0.0486947236170947,1,0,-0.434277159077492,"male_hypothalamus","NS","hatch"
"CNKSR3",0.0445322535652213,1,0,-0.436435522870322,"male_hypothalamus","NS","hatch"
"MID1IP1",0.0365630664906098,1,0,-0.442771001377943,"male_hypothalamus","NS","hatch"
"TSPAN9",0.0443763760381346,1,0,-0.449986021922918,"male_hypothalamus","NS","hatch"
