"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC771560",0.00385582123581936,0.655248621262052,0.183593884198856,3.38128166682977,"male_hypothalamus","NS","prolong"
"ZNF609",0.0400853847192086,0.914345244999035,0.0388897892912312,2.73531396045587,"male_hypothalamus","NS","prolong"
"MYBPC1",0.00288818562888127,0.584748963790013,0.233030539113813,2.72590924141104,"male_hypothalamus","NS","prolong"
"MEIG1",0.00574638761036654,0.728067375565006,0.137828429090599,2.55447816506284,"male_hypothalamus","NS","prolong"
"PDE1B",0.000148049921418995,0.227606355564387,0.642815615088895,2.33960608621231,"male_hypothalamus","NS","prolong"
"TRAT1",0.0331159323952161,0.885929455134302,0.0526008587739645,2.10159415623253,"male_hypothalamus","NS","prolong"
"WDR88",0.0383781203760468,0.913508165630246,0.0392875662399521,1.963312292359,"male_hypothalamus","NS","prolong"
"ARSI",0.00023941678429069,0.253193240148971,0.59654789346191,1.93390708278248,"male_hypothalamus","NS","prolong"
"AANAT",0.0385787895195385,0.913508165630246,0.0392875662399521,1.82283171909287,"male_hypothalamus","NS","prolong"
"LOC428404",0.0482299615321721,0.954030006033606,0.0204379657048308,1.80661328065868,"male_hypothalamus","NS","prolong"
"LOC107056159",0.0136859376043224,0.756736432297554,0.121055356867758,1.75125960138864,"male_hypothalamus","NS","prolong"
"FER1L6",0.0224639723393985,0.776964183880289,0.109599000634949,1.7309014083429,"male_hypothalamus","NS","prolong"
"MTMR9LP",0.0173620818332298,0.756736432297554,0.121055356867758,1.65862553710078,"male_hypothalamus","NS","prolong"
"EPYC",0.0310603818536491,0.875255601856527,0.0578651009598532,1.65367635586399,"male_hypothalamus","NS","prolong"
"VPS13C",0.0242066150214959,0.787119882824572,0.103959117089309,1.65348001888907,"male_hypothalamus","NS","prolong"
"LGR6",0.01661749508029,0.756736432297554,0.121055356867758,1.65044465490366,"male_hypothalamus","NS","prolong"
"CCR7",0.0175907766498539,0.75679306504672,0.12102285629144,1.61968404734173,"male_hypothalamus","NS","prolong"
"LOC100857165",0.0460214192716286,0.943992078326818,0.0250316501440768,1.55895960738936,"male_hypothalamus","NS","prolong"
