"gene","padj","logpadj","lfc","sextissue","direction"
"MEIG1",0.0801883547939664,1.0958886967524,2.55447816506284,"male_hypothalamus","prolong"
"PDE1B",0.0332140804335008,1.47867776695221,2.33960608621231,"male_hypothalamus","prolong"
"ARSI",0.0338631346219972,1.47027284285951,1.93390708278248,"male_hypothalamus","prolong"
"GSG2",0.0760210824891104,1.11906595062741,1.48733944394149,"male_hypothalamus","prolong"
"IAPP",0.0617248365181761,1.20954005164873,1.40649640418102,"male_hypothalamus","prolong"
"LHX8",0.057838581471729,1.23778236693336,1.31719305508557,"male_hypothalamus","prolong"
"SRMS",0.0611985886315409,1.21325859348518,1.30603415093121,"male_hypothalamus","prolong"
"C11H19ORF12",0.0966867550186813,1.01463301522699,1.30542974119518,"male_hypothalamus","prolong"
"ZP3L1",0.0617248365181761,1.20954005164873,1.29842572215325,"male_hypothalamus","prolong"
"CLCN4",0.0972374569952943,1.01216640757605,1.28161376298509,"male_hypothalamus","prolong"
"LOC419726",0.0792710438685083,1.10088542282908,1.2758473898513,"male_hypothalamus","prolong"
"LOC101749220",0.0676920847059837,1.16946211077549,1.26938430652367,"male_hypothalamus","prolong"
"ESRP2",0.0656784375455051,1.18257718739648,1.24221318484759,"male_hypothalamus","prolong"
"CLCN1",0.0481781994489169,1.31714943480699,1.23003238883702,"male_hypothalamus","prolong"
"CMC4",0.064338725929529,1.19152754348462,1.22468841976364,"male_hypothalamus","prolong"
"TG",0.0643222952722316,1.19163846664954,1.20927869746544,"male_hypothalamus","prolong"
"UCN3",0.0803320455004774,1.09511117442512,1.20637742917312,"male_hypothalamus","prolong"
"LOC422929",0.0825864453218043,1.08309122634794,1.15661616567714,"male_hypothalamus","prolong"
"SLC5A7",0.0584576892351049,1.23315835579824,1.15657621317163,"male_hypothalamus","prolong"
"GDF7",0.0942275690658415,1.02582201290294,1.14912028332645,"male_hypothalamus","prolong"
"TRPC4",0.0996860715740397,1.00136551832938,1.14267429029069,"male_hypothalamus","prolong"
"SCN5A",0.0138150084876968,1.85964884392454,1.13439131721518,"male_hypothalamus","prolong"
"PRDM12",0.057838581471729,1.23778236693336,1.12803915945538,"male_hypothalamus","prolong"
"CHRM4",0.0617248365181761,1.20954005164873,1.1127874849061,"male_hypothalamus","prolong"
"WFS1",0.0482094578488004,1.3168677524539,1.11026453808213,"male_hypothalamus","prolong"
"MUC2",0.0785894362819721,1.10463582638769,1.1075460217456,"male_hypothalamus","prolong"
"MMEL1",0.0803320455004774,1.09511117442512,1.07219400169809,"male_hypothalamus","prolong"
"SYTL3",0.0787833434651801,1.10356559222875,1.05290963367041,"male_hypothalamus","prolong"
"FAM83B",0.0697612208397262,1.15638592774124,1.05144456857859,"male_hypothalamus","prolong"
"PI16",0.0578717137869494,1.23753365644422,1.04657566284574,"male_hypothalamus","prolong"
"FOXG1",0.0584576892351049,1.23315835579824,1.02179746148656,"male_hypothalamus","prolong"
"CCDC60",0.0931446625471415,1.03084202635805,1.00135249862106,"male_hypothalamus","prolong"
"CDHR1",0.0482094578488004,1.3168677524539,1.00041043236254,"male_hypothalamus","prolong"
"SHISA3",0.0859887887344141,1.06555816861895,0.994710859678958,"male_hypothalamus","prolong"
"DRD1",0.0699376185379038,1.1552891600373,0.989988805703137,"male_hypothalamus","prolong"
"AKAP5",0.0676082257009528,1.17000046146658,0.974008878289274,"male_hypothalamus","prolong"
"LOC101749151",0.0708730008232931,1.14951917845047,0.970708977947638,"male_hypothalamus","prolong"
"LHX6",0.0676082257009528,1.17000046146658,0.965687350060668,"male_hypothalamus","prolong"
"LOC101748456",0.0736343195041887,1.13291972238341,0.963521255324184,"male_hypothalamus","prolong"
"BCL11A",0.0244762159231365,1.61125572421975,0.962801171667632,"male_hypothalamus","prolong"
"EPHA1",0.0656784375455051,1.18257718739648,0.957119301826186,"male_hypothalamus","prolong"
"TPD52L1",0.0393081241010967,1.40551768149107,0.950930649170828,"male_hypothalamus","prolong"
"PRDM16",0.0481781994489169,1.31714943480699,0.934481411410341,"male_hypothalamus","prolong"
"SS2",0.0862249384792392,1.06436710682588,0.933904115877278,"male_hypothalamus","prolong"
"LRRN4",0.0481781994489169,1.31714943480699,0.933179914547909,"male_hypothalamus","prolong"
"DLX6",0.0481781994489169,1.31714943480699,0.929106270560479,"male_hypothalamus","prolong"
"KRT80",0.0444430205180577,1.35219643241014,0.922702252969334,"male_hypothalamus","prolong"
"PDE1A",0.0643222952722316,1.19163846664954,0.91827020839026,"male_hypothalamus","prolong"
"DLX5",0.0486727915220877,1.31271374502683,0.91548555921482,"male_hypothalamus","prolong"
"LOC100858713",0.0944164565086738,1.02495230286269,0.90372442455361,"male_hypothalamus","prolong"
"UNC5D",0.0657495077017441,1.18210749459815,0.897704798980011,"male_hypothalamus","prolong"
"TRPC6",0.064338725929529,1.19152754348462,0.896087059630665,"male_hypothalamus","prolong"
"GALNT3",0.0567595250236365,1.24596124747244,0.889362831742195,"male_hypothalamus","prolong"
"PCSK6",0.0643222952722316,1.19163846664954,0.888697221510754,"male_hypothalamus","prolong"
"UROC1",0.0643222952722316,1.19163846664954,0.887369709402733,"male_hypothalamus","prolong"
"RASGRP1",0.0856302056941198,1.06737301274905,0.882157280119684,"male_hypothalamus","prolong"
"BCL11B",0.0873692131667961,1.05864157545749,0.874836109841907,"male_hypothalamus","prolong"
"GBGT1",0.0444430205180577,1.35219643241014,0.86174082201479,"male_hypothalamus","prolong"
"AGBL3",0.0481781994489169,1.31714943480699,0.858312047575765,"male_hypothalamus","prolong"
"KCNG1",0.0481781994489169,1.31714943480699,0.857784788110989,"male_hypothalamus","prolong"
"ISLR2",0.0481781994489169,1.31714943480699,0.857401678692156,"male_hypothalamus","prolong"
"DAPK1",0.0739876596196365,1.13084071008003,0.850337528354295,"male_hypothalamus","prolong"
"GRP",0.0966867550186813,1.01463301522699,0.84058124903999,"male_hypothalamus","prolong"
"PTH1R",0.0801883547939664,1.0958886967524,0.821905604217082,"male_hypothalamus","prolong"
"FAM107A",0.0643222952722316,1.19163846664954,0.812034419495567,"male_hypothalamus","prolong"
"PCDH8",0.0567595250236365,1.24596124747244,0.808389939258466,"male_hypothalamus","prolong"
"FILIP1",0.0864184328703634,1.06339361353884,0.796230897725154,"male_hypothalamus","prolong"
"HTR4",0.064338725929529,1.19152754348462,0.795320864507372,"male_hypothalamus","prolong"
"CHAT",0.0931446625471415,1.03084202635805,0.785720922091717,"male_hypothalamus","prolong"
"OCA2",0.0966867550186813,1.01463301522699,0.774624545525521,"male_hypothalamus","prolong"
"IGF1",0.0643222952722316,1.19163846664954,0.773140719058645,"male_hypothalamus","prolong"
"RASD2",0.0803320455004774,1.09511117442512,0.771186632339713,"male_hypothalamus","prolong"
"PPEF2",0.0994837197786596,1.00224798446821,0.768810309038637,"male_hypothalamus","prolong"
"BRCA2",0.0410993845848835,1.38616468112613,0.766553946908184,"male_hypothalamus","prolong"
"LOC100858707",0.0643222952722316,1.19163846664954,0.76226595395148,"male_hypothalamus","prolong"
"HOPX",0.0481781994489169,1.31714943480699,0.750118217646269,"male_hypothalamus","prolong"
"SLC30A10",0.0613070254111219,1.21248975513153,0.746421425644812,"male_hypothalamus","prolong"
"TENM2",0.0865401076109157,1.06278256910034,0.746293897715338,"male_hypothalamus","prolong"
"SLC18A3",0.0708996639841759,1.14935582307031,0.742571371451109,"male_hypothalamus","prolong"
"NMBR",0.0892151177656623,1.04956154690305,0.739877902701435,"male_hypothalamus","prolong"
"GPRIN1",0.0676920847059837,1.16946211077549,0.72969799501993,"male_hypothalamus","prolong"
"EPB41L4B",0.0785894362819721,1.10463582638769,0.728173519247548,"male_hypothalamus","prolong"
"KCTD16",0.0444430205180577,1.35219643241014,0.727316530223161,"male_hypothalamus","prolong"
"RASD1",0.0643222952722316,1.19163846664954,0.727284224850981,"male_hypothalamus","prolong"
"PENK",0.0332140804335008,1.47867776695221,0.720628416317932,"male_hypothalamus","prolong"
"CAMK1G",0.0832143755758375,1.07980164132996,0.719808972651593,"male_hypothalamus","prolong"
"TRPC5",0.0560464555608896,1.25145184745831,0.715704947529903,"male_hypothalamus","prolong"
"MPZL2",0.0559428120362885,1.25225570705372,0.714621757284433,"male_hypothalamus","prolong"
"GALNT6",0.0647817331612766,1.1885474371176,0.714495863231929,"male_hypothalamus","prolong"
"IGDCC3",0.0852653073931217,1.06922763791212,0.714141881020045,"male_hypothalamus","prolong"
"C1ORF95",0.057838581471729,1.23778236693336,0.712626594578526,"male_hypothalamus","prolong"
"PLXNA4B",0.0803320455004774,1.09511117442512,0.706165837649837,"male_hypothalamus","prolong"
"GRIA1",0.0676082257009528,1.17000046146658,0.705212607164245,"male_hypothalamus","prolong"
"CKAP2",0.064338725929529,1.19152754348462,0.702162706829742,"male_hypothalamus","prolong"
"GAD1",0.0376014720752918,1.42479515236857,0.701379918812753,"male_hypothalamus","prolong"
"GRIP2",0.0643222952722316,1.19163846664954,0.697948172496072,"male_hypothalamus","prolong"
"SLC9A3",0.0801883547939664,1.0958886967524,0.697874701043889,"male_hypothalamus","prolong"
"GRIP1",0.0867026975889705,1.06196739006959,0.691671222181003,"male_hypothalamus","prolong"
