"gene","padj","logpadj","lfc","sextissue","direction"
"ZNF609",0.0682311990196177,1.16601699684221,3.52754671074168,"male_hypothalamus","prolong"
"LOC101748402",0.0201186836080968,1.69640043914508,2.26105894908493,"male_hypothalamus","prolong"
"CPB1",0.0395579909820861,1.40276577287742,1.78692668700904,"male_hypothalamus","prolong"
"PERP1",0.0580697474607826,1.23605006266354,1.72455738490931,"male_hypothalamus","prolong"
"CYP2J2L6",0.0431893083766204,1.36462375058604,1.64432782081312,"male_hypothalamus","prolong"
"CCDC60",0.0117860472187254,1.92863182331292,1.63992728945748,"male_hypothalamus","prolong"
"LOC427010",0.022088303208706,1.65583764471703,1.63639102535034,"male_hypothalamus","prolong"
"TGM3",0.0355165042855732,1.44956978625482,1.57504518126513,"male_hypothalamus","prolong"
"TMED11",0.0682311990196177,1.16601699684221,1.55660880377197,"male_hypothalamus","prolong"
"SEC24C",0.0404185083675595,1.39341971802733,1.54000033291267,"male_hypothalamus","prolong"
"GPR112",0.079247766730118,1.10101296772791,1.49573265207441,"male_hypothalamus","prolong"
"LOC420300",0.0495026942036123,1.30537116377511,1.46937741380173,"male_hypothalamus","prolong"
"PI15",0.0421592920265779,1.37510669076354,1.3729904282623,"male_hypothalamus","prolong"
"LOXHD1",0.0543082904726165,1.26513386780201,1.27000025706723,"male_hypothalamus","prolong"
"NEB",0.0404185083675595,1.39341971802733,1.26508907878465,"male_hypothalamus","prolong"
"SATB2",0.0777618167282971,1.10923360165871,1.24849879427505,"male_hypothalamus","prolong"
"UNKL",0.0681669101607374,1.16642639106174,1.24338454480268,"male_hypothalamus","prolong"
"ESRP2",0.0500215208932008,1.30084310777778,1.22111037286244,"male_hypothalamus","prolong"
"LOC107056348",0.0264932404255505,1.57686491928421,1.2162537642157,"male_hypothalamus","prolong"
"GALNT3",0.0117860472187254,1.92863182331292,1.20275990812668,"male_hypothalamus","prolong"
"AKAP7L",0.0434851946474083,1.3616585816062,1.20173720830158,"male_hypothalamus","prolong"
"LOC422929",0.0574662808512091,1.24058690897494,1.20063866252004,"male_hypothalamus","prolong"
"FAM96A",0.0940166656133197,1.02679515552401,1.19579144843846,"male_hypothalamus","prolong"
"SLC45A2",0.0566054290982128,1.24714191308168,1.1865408044902,"male_hypothalamus","prolong"
"CNTNAP4",0.0546245759387354,1.26261192152142,1.18502904756848,"male_hypothalamus","prolong"
"PLEKHS1",0.0923630475242651,1.03450174594611,1.14752248819515,"male_hypothalamus","prolong"
"LIPI",0.0896467844116603,1.0474652837629,1.14661385626571,"male_hypothalamus","prolong"
"CPEB2",0.0437223712056077,1.35929629288918,1.13226959426204,"male_hypothalamus","prolong"
"HTR1D",0.0556175816958231,1.2547878985893,1.11789733974198,"male_hypothalamus","prolong"
"TFAP2D",0.0786577205809062,1.1042586431472,1.10355659418617,"male_hypothalamus","prolong"
"CLCN1",0.0433661898371865,1.36284873338215,1.09671463247463,"male_hypothalamus","prolong"
"COR7A",0.0584310172769703,1.23335655260931,1.09160741756476,"male_hypothalamus","prolong"
"COL19A1",0.0323904536659396,1.48958296914838,1.0886196424175,"male_hypothalamus","prolong"
"PNO1",0.0750240730716645,1.12479936161251,1.08608234378045,"male_hypothalamus","prolong"
"DGKH",0.0352838379811534,1.45242418081403,1.07164914169617,"male_hypothalamus","prolong"
"FAM135B",0.0352838379811534,1.45242418081403,1.06886045333265,"male_hypothalamus","prolong"
"LOC101748456",0.0421592920265779,1.37510669076354,1.06725372081225,"male_hypothalamus","prolong"
"FAM83B",0.0504679783181547,1.29698409219231,1.06622344866915,"male_hypothalamus","prolong"
"PCDHA12",0.0584311943208708,1.2333552367145,1.06509148234505,"male_hypothalamus","prolong"
"SPATA16",0.0738079648892669,1.13189676933132,1.05960502409334,"male_hypothalamus","prolong"
"SNTG2",0.0362650048440451,1.44051226019198,1.05762184181151,"male_hypothalamus","prolong"
"WWP1",0.0837973468033446,1.07676973181016,1.05576834663507,"male_hypothalamus","prolong"
"ADAM23",0.0421592920265779,1.37510669076354,1.05475402785708,"male_hypothalamus","prolong"
"MEI4",0.0347994443827822,1.45842769005969,1.03835211634807,"male_hypothalamus","prolong"
"PLA2G4F",0.0649135643693334,1.18766454333487,1.02710185162708,"male_hypothalamus","prolong"
"LOC101748527",0.0733099849764082,1.13483686949492,1.0247939209334,"male_hypothalamus","prolong"
"VTG1",0.0638775713644904,1.19465160416553,1.01994784096588,"male_hypothalamus","prolong"
"CLASP2",0.0459785948732622,1.33744430510052,1.01383790285068,"male_hypothalamus","prolong"
"MYO1H",0.0650525019939335,1.18673599531665,1.00593814739649,"male_hypothalamus","prolong"
"SLC7A7",0.0681669101607374,1.16642639106174,1.00582758335311,"male_hypothalamus","prolong"
"LOC424167",0.0649135643693334,1.18766454333487,0.996705804929196,"male_hypothalamus","prolong"
"LOC107051449",0.0802067000104552,1.09578935171543,0.987777309370798,"male_hypothalamus","prolong"
"MYBPC3",0.0939364353387797,1.02716592426849,0.985555749776907,"male_hypothalamus","prolong"
"MCF2L2",0.0355165042855732,1.44956978625482,0.984166196129664,"male_hypothalamus","prolong"
