"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",1.20694857540454e-23,22.9183112335429,20.032498886563,"male_pituitary","prolong"
"NCAN",6.23210881003125e-25,24.205364972668,19.4027087761983,"male_pituitary","prolong"
"SLC6A7",5.62830782482162e-16,15.2496221580451,16.4689879918099,"male_pituitary","prolong"
"FOXM1",2.05196761757052e-05,4.68782949717689,4.70270458115664,"male_pituitary","prolong"
"CDCA3",6.8350803359524e-05,4.16525637659641,4.57031723414069,"male_pituitary","prolong"
"KPNA2",2.47281735151175e-13,12.6068079605332,4.21347537139661,"male_pituitary","prolong"
"SHCBP1",1.41185442455663e-07,6.8502100808133,3.990809930086,"male_pituitary","prolong"
"NUF2",6.56066809018677e-08,7.18305193301645,3.70101767936169,"male_pituitary","prolong"
"CENPA",0.000519785812986231,3.28417557828995,3.65901438162217,"male_pituitary","prolong"
"RRM2",2.93809241808842e-08,7.53193454754012,3.59000976327791,"male_pituitary","prolong"
"ESCO2",1.95536806264871e-05,4.70877148249718,3.5833616174794,"male_pituitary","prolong"
"FGF6",1.79808409645624e-06,5.74519000015963,3.58294397200069,"male_pituitary","prolong"
"LOC423793",5.62790189039475e-11,10.2496534821029,3.53774996672254,"male_pituitary","prolong"
"LOC101749834",0.000639545832571333,3.19412832668248,3.52877490719669,"male_pituitary","prolong"
"CKAP2",1.26696997684233e-10,9.89723367639217,3.52147341312811,"male_pituitary","prolong"
"CENPK",1.62131282745227e-07,6.79013318124732,3.52081664281785,"male_pituitary","prolong"
"CENPI",6.79927614395502e-09,8.16753732014954,3.48358359992092,"male_pituitary","prolong"
"MCHR1",0.00199489950533914,2.70007897735867,3.37279853739211,"male_pituitary","prolong"
"LOC101749531",0.00790633544423897,2.10202476367234,3.34935324399819,"male_pituitary","prolong"
"PRC1",0.0613862356894701,1.21192899749469,3.33004883093558,"male_pituitary","prolong"
"ANLN",1.57519056289626e-06,5.80266689875818,3.26591769835501,"male_pituitary","prolong"
"CDK1",1.26696997684233e-10,9.89723367639217,3.25346273695976,"male_pituitary","prolong"
"CCNB3",8.66672585911963e-08,7.06214494057178,3.23306364951581,"male_pituitary","prolong"
"BUB1",2.01657426790171e-09,8.69538577884062,3.17379349268118,"male_pituitary","prolong"
"CDC6",0.0130731439019406,1.88361995832043,3.16714472382821,"male_pituitary","prolong"
"RACGAP1",2.90234846961181e-09,8.53725044532904,3.14405575493452,"male_pituitary","prolong"
"SGOL1",8.66672585911963e-08,7.06214494057178,3.09726246287397,"male_pituitary","prolong"
"PRL",1.16071701097818e-19,18.935273650676,2.97962510779658,"male_pituitary","prolong"
"MXD3",0.000346680015923157,3.46007119216085,2.87642056602622,"male_pituitary","prolong"
"PBK",1.31925546016191e-05,4.87967109968009,2.71729370860209,"male_pituitary","prolong"
"FBXO5",0.000112157825764909,3.95017041830979,2.66527492678125,"male_pituitary","prolong"
"MKI67",1.63032188642636e-06,5.78772664118032,2.65962354541182,"male_pituitary","prolong"
"DEPDC1",0.000747693487635067,3.12627640201545,2.64665919886534,"male_pituitary","prolong"
"PAX7",3.24336393340378e-06,5.48900431700659,2.63235309575649,"male_pituitary","prolong"
"STC1",1.74133012369011e-11,10.7591188869494,2.57908823806044,"male_pituitary","prolong"
"PDE11A",0.00725272742881606,2.13949864383778,2.54135015881299,"male_pituitary","prolong"
"CPLX3",0.00282125655586551,2.54955741872573,2.49080215762619,"male_pituitary","prolong"
"MLN",0.00681617995019888,2.16645895252147,2.4290489745493,"male_pituitary","prolong"
"GAS2L3",0.00750368092346034,2.12472564159683,2.39320568432715,"male_pituitary","prolong"
"MAD2L1",3.59016644858532e-08,7.44488541603829,2.32127456186283,"male_pituitary","prolong"
"CDC45",0.000189705694227228,3.72191963308419,2.29636866717998,"male_pituitary","prolong"
"CAMKV",0.0273069853485285,1.56372624269314,2.22090769185104,"male_pituitary","prolong"
"UBE2C",6.99756226873405e-06,5.15505322821767,2.21360088325507,"male_pituitary","prolong"
"USP35",3.51982961489279e-09,8.45347835899427,2.18951946813095,"male_pituitary","prolong"
"NEK2",0.0193255630085541,1.71386784499325,2.17850278914188,"male_pituitary","prolong"
"KNTC1",6.46932391222763e-10,9.1891411036483,2.1438666757501,"male_pituitary","prolong"
"SKA1",2.88356237452242e-05,4.54007064989972,2.13535863154064,"male_pituitary","prolong"
"CALN1",2.53537083794026e-05,4.59595850927254,2.10731469553088,"male_pituitary","prolong"
"SH3BP1",0.0719792414447833,1.14279273448334,2.01665698067505,"male_pituitary","prolong"
"DLGAP5",1.54381430994794e-05,4.81140493781809,2.0018564594823,"male_pituitary","prolong"
"KNSTRN",1.38314742395776e-05,4.85913152777273,1.98681125417107,"male_pituitary","prolong"
"CASC5",3.92725292192071e-08,7.4059111285087,1.95242591943022,"male_pituitary","prolong"
"UMOD",0.0036019233712645,2.44346553076995,1.93872340630959,"male_pituitary","prolong"
"MCM10",0.00111553360500148,2.95251734223637,1.90970257981777,"male_pituitary","prolong"
"SLC15A1",0.0278140712403055,1.55573543732102,1.88024960891374,"male_pituitary","prolong"
"FAM83G",0.000426719962987844,3.36985703932334,1.86664057717338,"male_pituitary","prolong"
"DEPDC1B",0.00912769599066723,2.03963883306994,1.84689876274159,"male_pituitary","prolong"
"LOC107051182",8.87678496322915e-06,5.05174430061245,1.83795709701879,"male_pituitary","prolong"
"PROCR",0.0268532733221153,1.57100276772661,1.81007731503059,"male_pituitary","prolong"
"COL20A1",0.000761022085423529,3.11860273949961,1.80167421053508,"male_pituitary","prolong"
"LOC107054798",0.0109450360203754,1.96078280482017,1.78638667446549,"male_pituitary","prolong"
"MFSD2A",0.0077183359204758,2.11247632381668,1.77398325183062,"male_pituitary","prolong"
"LOC395381",0.036592327301544,1.43660996815548,1.7658030717493,"male_pituitary","prolong"
"CD24",3.95411862360114e-08,7.40295030598779,1.76130135242257,"male_pituitary","prolong"
"TCERG1L",0.00146068864583894,2.83544234656018,1.74076303910062,"male_pituitary","prolong"
"ARHGAP19",3.30711599499565e-05,4.4805505722157,1.70380586038873,"male_pituitary","prolong"
"SLITRK6",0.00120822547464196,2.91785201169561,1.69259661536924,"male_pituitary","prolong"
"LOC426385",0.0300727296506341,1.52182714993724,1.6753121932959,"male_pituitary","prolong"
"LOC428479",1.79808409645624e-06,5.74519000015963,1.66949296207642,"male_pituitary","prolong"
"RASSF5",4.90077503394878e-09,8.30973523296117,1.66172801670918,"male_pituitary","prolong"
"DIAPH3",0.000518569085104246,3.28519337759527,1.6489325548635,"male_pituitary","prolong"
"LOC769174",0.0790497433939661,1.10209953550743,1.64594696434752,"male_pituitary","prolong"
"GRXCR1",0.0303614181951879,1.51767794621663,1.64372747942146,"male_pituitary","prolong"
"CDC20",0.00151515165151814,2.81954389645451,1.6390597847268,"male_pituitary","prolong"
"FANCC",0.00166132550909197,2.77954526643343,1.61494908975727,"male_pituitary","prolong"
"HMMR",5.96703651182936e-07,6.22424130473383,1.61103090600802,"male_pituitary","prolong"
"NTN1",0.000761022085423529,3.11860273949961,1.60985028666275,"male_pituitary","prolong"
"NDC80",4.85257496200401e-06,5.314027746958,1.60836016792728,"male_pituitary","prolong"
"MFSD4",3.87191702503681e-05,4.41207395817014,1.56186617503931,"male_pituitary","prolong"
"AURKA",0.000108282725741464,3.96544082050794,1.54702129006776,"male_pituitary","prolong"
"LOC107057175",0.00175558459503222,2.75557823867342,1.51549458037304,"male_pituitary","prolong"
"NR4A3",0.00253918114741244,2.5953063150714,1.50342099940411,"male_pituitary","prolong"
"POU3F3",0.0774165050324108,1.11116643879593,1.49607547049766,"male_pituitary","prolong"
"CENPN",1.57519056289626e-06,5.80266689875818,1.47963148060918,"male_pituitary","prolong"
"VEPH1",9.06030825181816e-07,6.04285702640858,1.45801411959353,"male_pituitary","prolong"
"KCNQ3",0.0980623511359431,1.00849769835146,1.45346064010226,"male_pituitary","prolong"
"SKA3",0.00106468756176322,2.97277781955832,1.44521146675707,"male_pituitary","prolong"
"FAM19A1",1.57519056289626e-06,5.80266689875818,1.44328340909238,"male_pituitary","prolong"
"F13A1",0.02021338559155,1.69436093930085,1.42592756160604,"male_pituitary","prolong"
"E2F1",0.00199489950533914,2.70007897735867,1.40003919904157,"male_pituitary","prolong"
"MYBL1",1.08061056731803e-06,5.96633078979935,1.39675525180507,"male_pituitary","prolong"
"TK1",0.00299807977571677,2.52315681521935,1.3878021306295,"male_pituitary","prolong"
"PDE8B",2.02448740194851e-05,4.69368492143015,1.38504856940368,"male_pituitary","prolong"
"NDST4",0.000596198126739372,3.22460939285896,1.37637649518898,"male_pituitary","prolong"
"PLK1",0.00137930541191197,2.86033955976884,1.37002272437426,"male_pituitary","prolong"
"LRRTM3",0.0946486989379709,1.02388535156752,1.35965147727037,"male_pituitary","prolong"
"C2H8ORF46",0.0719792414447833,1.14279273448334,1.35279254663085,"male_pituitary","prolong"
"FXYD2",0.000761022085423529,3.11860273949961,1.34805602008412,"male_pituitary","prolong"
"HJURP",0.00772432645579932,2.11213937977144,1.33357233643157,"male_pituitary","prolong"
"SLC16A1",1.63032188642636e-06,5.78772664118032,1.33301179095025,"male_pituitary","prolong"
"LBH",0.000398171255258209,3.39993009572333,1.33009291915414,"male_pituitary","prolong"
"KIF4A",0.0254489005909398,1.5943309747261,1.31347994468175,"male_pituitary","prolong"
"INCENP",0.000267946954765808,3.57195117437675,1.30696508907014,"male_pituitary","prolong"
"CKS1B",0.00964204010653737,2.01583106638012,1.29253110023835,"male_pituitary","prolong"
"CDT1",0.000983689786669373,3.0071418377257,1.27440057937154,"male_pituitary","prolong"
"FOSL2",0.0368196759241304,1.43392003834643,1.26055261144914,"male_pituitary","prolong"
"ARAP2",0.00512156075062531,2.29059767142787,1.25122431753475,"male_pituitary","prolong"
"MYC",0.00975919053584778,2.01058620286543,1.24695102340057,"male_pituitary","prolong"
"ATP4B",0.0271718679732874,1.56588050429079,1.20915242573978,"male_pituitary","prolong"
"LAPTM4B",2.31888174278317e-10,9.63472139873858,1.20134034299205,"male_pituitary","prolong"
"MCM2",5.97855384915505e-06,5.22340385468816,1.19228831287434,"male_pituitary","prolong"
"SLBP",0.00664139124351301,2.17774093477488,1.17827974323001,"male_pituitary","prolong"
"UMODL1",0.00360172548552868,2.44348939108986,1.17159735483485,"male_pituitary","prolong"
"THADA",5.5761223417996e-05,4.25366770625409,1.15924570448208,"male_pituitary","prolong"
"CREB3L1",6.56066809018677e-08,7.18305193301645,1.15638848360961,"male_pituitary","prolong"
"GABRE",0.0239066253106595,1.62148172511373,1.12424275964554,"male_pituitary","prolong"
"ASPM",0.00624707331274588,2.20432339734609,1.12339827524006,"male_pituitary","prolong"
"UGT8",0.0964254242294687,1.01580844175295,1.11550532840672,"male_pituitary","prolong"
"SCG3",4.90077503394878e-09,8.30973523296117,1.11081046968718,"male_pituitary","prolong"
"MAFA",0.0100596096531785,1.99741887104547,1.10493475161598,"male_pituitary","prolong"
"LOC101750767",2.67577958066235e-07,6.57254966476248,1.10392323604423,"male_pituitary","prolong"
"MSTN",0.0160974058187231,1.79324410716011,1.09274750787601,"male_pituitary","prolong"
