"gene","padj","logpadj","lfc","sextissue","direction"
"NPY",0.0663844995015218,1.17793331471053,4.66691108141772,"male_pituitary","m.n2"
"TH",0.00398280724656541,2.39981071136086,3.64168665497176,"male_pituitary","m.n2"
"LOC429032",3.67142238189317e-05,4.43516564884574,3.23393717022857,"male_pituitary","m.n2"
"VWA5B1",0.0340275126396895,1.4681697960214,2.82043927075746,"male_pituitary","m.n2"
"ALK",0.0353023035267183,1.45219695534014,2.25733029537786,"male_pituitary","m.n2"
"SSTR3",0.0532805078137132,1.2734316445802,2.23316657677529,"male_pituitary","m.n2"
"CAPN13",8.43932516262719e-05,4.07369227966163,2.1972257390924,"male_pituitary","m.n2"
"NETO2",0.000974788710442822,3.01108950925832,1.9454570800158,"male_pituitary","m.n2"
"HHIP",0.0221924506535387,1.65379473713065,1.89995611437632,"male_pituitary","m.n2"
"ASIC4",0.0229291444025402,1.63961215059881,1.88564483044428,"male_pituitary","m.n2"
"SERPINB5",0.0990991775191652,1.00392994995842,1.85607185685906,"male_pituitary","m.n2"
"SHH",0.0133766912473288,1.87365129693678,1.78713836886903,"male_pituitary","m.n2"
"VTN",0.0880494108053465,1.0552735458278,1.61443800512503,"male_pituitary","m.n2"
"MUC2",0.0175004794472465,1.75695005311706,1.47555137308556,"male_pituitary","m.n2"
"TMEM179",0.0985328219540051,1.00641907895286,1.38112858533436,"male_pituitary","m.n2"
"AEBP1",0.00662409755954857,2.17887327989745,1.32593429947542,"male_pituitary","m.n2"
"NPDC1",0.00479012761741906,2.31965291606297,1.26970164363795,"male_pituitary","m.n2"
"LTBP2",0.00156200343351305,2.80631801581459,1.22628614222734,"male_pituitary","m.n2"
"KRT14",0.0418869541230335,1.37792121890956,1.21500030436241,"male_pituitary","m.n2"
"LPAR1",0.0270059735005031,1.56854016282729,1.19743064379165,"male_pituitary","m.n2"
"WDR63",0.0135846010847905,1.86695311022496,1.1635069359222,"male_pituitary","m.n2"
"MAP2K6",0.00127479764939534,2.89455874599496,1.09962537030459,"male_pituitary","m.n2"
"TMEM200A",0.000937359746785552,3.02809370040432,1.09084254374025,"male_pituitary","m.n2"
"ZNF469",0.0990991775191652,1.00392994995842,1.07955270195267,"male_pituitary","m.n2"
"PTCH2",0.00169027409833314,2.77204286358679,1.0655075975251,"male_pituitary","m.n2"
"PGR",0.0371253513736806,1.43032942726588,1.02268580152097,"male_pituitary","m.n2"
"SOX9",0.00479012761741906,2.31965291606297,1.00156919260249,"male_pituitary","m.n2"
"CDHR5",0.0313720791965967,1.50345669731484,0.941261760120724,"male_pituitary","m.n2"
"NSMF",0.0129917510622803,1.88633230963259,0.908459131891315,"male_pituitary","m.n2"
"XYLT1",0.0226474660878586,1.64498038197879,0.905432577768013,"male_pituitary","m.n2"
"AGRN",0.0349608791775632,1.45641765449406,0.89792220059283,"male_pituitary","m.n2"
"FGFRL1",0.0769006747351892,1.11406984963311,0.879829784389509,"male_pituitary","m.n2"
"CCDC108",0.00428791000875311,2.36775433784702,0.869695266604222,"male_pituitary","m.n2"
"FOXL2",0.0985328219540051,1.00641907895286,0.837747068255389,"male_pituitary","m.n2"
"GAB3",0.00409328023662283,2.38792852140587,0.783912959077768,"male_pituitary","m.n2"
"HYDIN",0.0421338327556272,1.37536903294748,0.770726147975802,"male_pituitary","m.n2"
"GREB1",0.0137452938135425,1.86184597242754,0.764960533063217,"male_pituitary","m.n2"
"AGO3",0.098001918765293,1.00876542123586,0.740856414197912,"male_pituitary","m.n2"
"MYO3AL",0.0618056396074928,1.20897189483567,0.732173548201227,"male_pituitary","m.n2"
"DZANK1",0.0769006747351892,1.11406984963311,0.726181795966547,"male_pituitary","m.n2"
"C10ORF10",0.00300269080742377,2.52248938559756,0.71887894688323,"male_pituitary","m.n2"
"ILDR2",0.0474712371993679,1.32356944951491,0.717390532706232,"male_pituitary","m.n2"
"HMBOX1",0.0905662088139561,1.04303381184916,0.693409648010448,"male_pituitary","m.n2"
"KIF26A",0.0627313963870037,1.20251504505599,0.676783096021991,"male_pituitary","m.n2"
"KIF9",0.00454433033029383,2.34253010700444,0.659758689493355,"male_pituitary","m.n2"
