"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",6.15463218358632e-05,4.21079789649578,8.42159970040166,"male_pituitary","early"
"LOC100859449",1.08199157611952e-05,4.96577612043005,7.15511145811879,"male_pituitary","early"
"SLC6A7",0.00155300691115604,2.80882661157971,7.11765559729829,"male_pituitary","early"
"PNOC",0.0704713262339437,1.15198755522809,7.09172665599476,"male_pituitary","early"
"VIP",1.50046434144415e-05,4.82377432113087,7.01610477875229,"male_pituitary","early"
"NECAB1",8.25145077560082e-07,6.08346968679001,6.50262449705643,"male_pituitary","early"
"SLC32A1",0.000240030177091434,3.61973415445333,6.4754812990645,"male_pituitary","early"
"TAC1",3.08605489341554e-06,5.51059635316093,6.04261846387991,"male_pituitary","early"
"PCDH8",0.00127898134841233,2.89313578886041,5.99481944100838,"male_pituitary","early"
"GRIN1",1.09609356884994e-09,8.96015237039483,5.59901014865735,"male_pituitary","early"
"NKX2-1",0.0498997808492282,1.30190136171488,5.54435689710834,"male_pituitary","early"
"CARTPT",2.53226784616376e-13,12.5964903594925,5.51088939507401,"male_pituitary","early"
"NPY",0.00261564727084983,2.58242082252363,5.36015135904235,"male_pituitary","early"
"IAPP",0.00776939847480103,2.10961260400311,5.284587614013,"male_pituitary","early"
"ADCYAP1",2.51058556967813e-10,9.60022497173807,5.23927311065039,"male_pituitary","early"
"ISLR2",6.36644285413945e-06,5.19610315484168,5.21859168315778,"male_pituitary","early"
"MC4R",3.88309078269223e-05,4.41082245597432,5.20369813533524,"male_pituitary","early"
"CSPG5",8.1009117375073e-09,8.09146609960466,5.15541091700028,"male_pituitary","early"
"ANKRD55",0.0320898888456566,1.49363178722988,5.0499962316396,"male_pituitary","early"
"BCAN",0.00340582514496127,2.4677776524767,4.94093122905994,"male_pituitary","early"
"DLX5",0.000233653509903743,3.63142769069197,4.92446189616337,"male_pituitary","early"
"LOC421298",0.00733272270954189,2.1347347377499,4.90717396353849,"male_pituitary","early"
"XK",0.000297372672339814,3.52669894434579,4.87117462388537,"male_pituitary","early"
"MLPH",0.00127767124918093,2.89358087781562,4.82213777304988,"male_pituitary","early"
"GPR37L1",0.000189861665807394,3.72156271303498,4.78726154415127,"male_pituitary","early"
"GHRH",1.23203425073249e-09,8.90937721855361,4.77712109393717,"male_pituitary","early"
"TSHR",0.0021594579795113,2.66565524238931,4.75666188287993,"male_pituitary","early"
"SLC6A11",3.860943268563e-07,6.41330657971007,4.49974049808124,"male_pituitary","early"
"VIT",8.33664657157304e-06,5.07900860983428,4.46142547848178,"male_pituitary","early"
"SEPP1L",1.8785084415661e-05,4.72618684898104,4.39252353634963,"male_pituitary","early"
"PROKR2",0.0122814647188935,1.91074983503533,4.38823844189105,"male_pituitary","early"
"GABRQ",1.30266829528474e-06,5.88516615671023,4.37128153409738,"male_pituitary","early"
"SLIT1",9.84694270040379e-06,5.0066985892432,4.36775341217632,"male_pituitary","early"
"PDYN",2.51058556967813e-10,9.60022497173807,4.36701439721733,"male_pituitary","early"
"CRABP1",4.60455181623232e-05,4.33681263543666,4.35205619136583,"male_pituitary","early"
"SOX21",0.0026478309688611,2.57710974265907,4.33813109080423,"male_pituitary","early"
"ZIC2",0.0343395202214124,1.46420577692841,4.29587874398724,"male_pituitary","early"
"AGRP",0.00978815046203149,2.00929936335705,4.25898716946225,"male_pituitary","early"
"GPR37",0.000165915514484078,3.78011300192144,4.2546761922738,"male_pituitary","early"
"COL25A1",0.00598283985702573,2.22309262178454,4.20701216249077,"male_pituitary","early"
"LOC101747275",0.00152209818533411,2.81755733181416,4.19671792351557,"male_pituitary","early"
"OLIG2",0.0067192268376189,2.17268069710594,4.17415024561958,"male_pituitary","early"
"WNT11",0.00217178159395719,2.66318385187715,4.10127099414694,"male_pituitary","early"
"FRMPD2",0.0026142637926513,2.58265059199932,3.99230702921579,"male_pituitary","early"
"GLRA1",0.0448501850205093,1.34823576102077,3.98736745563047,"male_pituitary","early"
"LOC101747844",0.00899034870678324,2.04622346305045,3.96805633708439,"male_pituitary","early"
"POPDC3",0.0244256714249258,1.61215348934378,3.94268500373653,"male_pituitary","early"
"AQP4",8.48078074920419e-07,6.07156416431606,3.87079373168234,"male_pituitary","early"
"BRINP3",1.74334268693833e-07,6.75861723571388,3.8673576887785,"male_pituitary","early"
"GMNC",0.0719567201517384,1.14292864038574,3.82349671558835,"male_pituitary","early"
"CLEC18A",0.000745056592986109,3.12781073787169,3.82014764662924,"male_pituitary","early"
"HEPACAM",0.000218070361384809,3.66140335671253,3.81309217625818,"male_pituitary","early"
"GABRA2",1.01720436043219e-07,6.99259178680976,3.81222230663084,"male_pituitary","early"
"PROCA1",0.000715745152607505,3.14524158456091,3.80929885499389,"male_pituitary","early"
"GAL",0.000170857982563236,3.76736472595402,3.78467814949826,"male_pituitary","early"
"GABRA3",0.0202895293121949,1.69272802785515,3.77581613355281,"male_pituitary","early"
"CAMK4L",3.66298215540115e-05,4.43616519704108,3.75089801460589,"male_pituitary","early"
"CACNG5",0.00212899229821936,2.67182590964993,3.70682755062534,"male_pituitary","early"
"RFX4",0.000396390867066558,3.40187636031262,3.68865891607012,"male_pituitary","early"
"LGI3",0.00117102134703011,2.93143518792262,3.68628337695234,"male_pituitary","early"
"KCNJ10",3.8510283362578e-05,4.41442328578259,3.67551681963083,"male_pituitary","early"
"NEFM",2.49590546294726e-05,4.6027718683878,3.64621301904475,"male_pituitary","early"
"LOC419677",3.89417965604436e-07,6.40958401639357,3.62029465431546,"male_pituitary","early"
"OXT",0.00743487727399917,2.12872619589318,3.61281320642997,"male_pituitary","early"
"NPTX1",3.38888399621275e-06,5.46994329710152,3.58439254776743,"male_pituitary","early"
"BVES",4.11623469358518e-06,5.38549987122176,3.5397907056204,"male_pituitary","early"
