"gene","inc.d3_m.inc.d3","inc.d9_m.inc.d9","inc.d17_m.inc.d17","hatch_m.n2","inc.d17_prolong","hatch_prolong"
"ADRA2A",NA,NA,NA,NA,"MG+","MG+"
"AVP",NA,NA,"FH-",NA,NA,NA
"AVPR1A",NA,NA,NA,"FH+ MP+","MG+",NA
"BRINP1",NA,NA,"FG- FH+",NA,"MG+","FH+ MG+"
"COMT","FH-",NA,"FH-","FH- MH-","FH-","FH- MH-"
"CREBRF",NA,NA,"FP+ MP+","FP+ MP+","FG+ MP+","MP+"
"CRH","FH+",NA,NA,NA,NA,"FH+"
"CRHBP",NA,NA,"FH+ MH+","FH+ MH+","MG+","FH+ MG+"
"CRHR1",NA,NA,NA,"FH+ FP+","MG+","FH+ MG+"
"CRHR2","FH+",NA,"FH+ MH+","FH+ MH+","FH+ MH+","FH+"
"DBH",NA,NA,NA,NA,"FG+",NA
"DRD1","FH+",NA,"FH+ MH+ MP+","FH+ MH+","FH+ MH+","FH+ MH+"
"DRD4","FP+",NA,"FH+ FP+","FH+ FP+ MP+","FH+ FP+ MG+","FH+ MG+"
"ESR1",NA,NA,NA,NA,"MG+","MG+"
"ESR2","FH-",NA,"FH- MH- MP-",NA,"MG+","MG+"
"FOS","FH+",NA,"FH+",NA,"FG- MG+",NA
"GNAQ","FP+",NA,NA,"FH+ FP+","FP+","FH+ FP+"
"HTR2C","FH+",NA,"FH+ MH+","FH+ MH+","FH+ MG+ MH+","FH+ MH+"
"KALRN",NA,NA,"FH+","FH+ MH+","FH+","FH+"
"MBD2",NA,NA,"FH-",NA,NA,NA
"MEST","FP-",NA,"FP-","FP-",NA,NA
"NPAS3",NA,NA,"FP+ MH-",NA,NA,"MP+"
"NR3C1",NA,NA,NA,"FP+ MP+","FG+","FP+"
"OPRK1",NA,NA,"FG- FH+","FH+ FP+ MH+","FG- FH+","FH+ MH+"
"OPRM1",NA,NA,NA,NA,"FG+ MG-",NA
"OXT",NA,NA,"FH-",NA,NA,NA
"PGR","FP+ MP+","FP+","FP+","FH+ FP+ MH+ MP+",NA,"FH+"
"PRL",NA,NA,"FP-","FH- FP- MP-",NA,"FH-"
"PRLR",NA,NA,"FH+ FP- MH+","FH+","FP- MH+","FH+"
"PTEN","FH+ FP+",NA,"FP+ MP+","MP+","FP+ MP+","MP+"
"SLC6A4",NA,NA,NA,"FP-",NA,NA
"ZFX","FP+",NA,"FP+","FH+ FP+","FG+",NA
