gene,control_bldg,control_lay,control_inc.d3,control_inc.d9,control_inc.d17,control_hatch,control_n5,control_n9
ADRA2A,NA,FP+,FP+,FP+,FP+,FP+,FP+,FH+
AR,FG+  FH+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FH+  FP+  MG+  MH+  MP+,FG+  FP+  MG+  MH+  MP+,FG+  FH+  MG+  MH+  MP+,FG+  FH+  MG+  MH+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+
AVP,MP-,FP-  MH+,FP-  MP-,FP-  MP-,FP-  MH+  MP-,FP-  MP-,FP-,FG+  FP-
AVPR1A,NA,NA,FG+  FH+  MH+,NA,FG+,NA,NA,NA
AVPR1B,MP+,FH-,NA,NA,NA,NA,FH-  MP+,FP+
AVPR2,MP+,FP+  MP+,FP+  MP+,FP+  MP+,FG+  MP+,MP+,FP+  MP+,MH-
CGA,FH-  MG-  MH-,FH-  FP-  MG-  MH-,FH-  MG-  MH-,FH-  MG-  MH-,FH-  MG-  MH-,FH-  MG-  MH-,FH-  MH-,FH-  MG-  MH-
COMT,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-,FG-  FH-  MH-,FH-  MH-  MP-,FH-  MH-
CRH,MH+,MH+,MH+,MH+,MH+,MH+,MH+,MH+
CRHBP,FG-,FG-  FH+,FG-  FH+,FG-  FH+,FH+,NA,FH+,FG-  FH+
CRHR1,FG-,FG-,FG-,FG-,MG-,NA,FG-,FG-
CRHR2,FG-  MG-,MG-,FH+  MG-,FG-  FH+,MG-,FG-  MG-,FG-  FH+,FG-  FH+  MG-
DIO1,FG-,FG-,FG-  FP-,FG-  FP-,FG-,FG-,FG-  MP-,FG-
DIO2,FG+,FG+  FH+  MH+,NA,NA,NA,NA,NA,FG+
DIO3,MP-,NA,FP+,NA,NA,NA,NA,NA
DRD1,FH+,FH+,FH+  MH+,FH+,FH+,FH+,FH+  MH+  MP+,FH+  MH+
DRD4,FH-  MP-,FH-  FP-  MP-,FH-  FP-  MP-,FH-  FP-  MP-,FH-  FP-  MP-,FH-  FP-  MP-,FH-  FP-,FH-  FP-  MP-
ESR1,FG+  FH+  MH+,FG+  FH+  FP+  MG+  MH+,FH+  MH+,FG+  FH+,FG+  FH+,FG+  FH+  MH+,FG+  FH+  MH+,FG+  FH+  MG+  MH+
ESR2,FG-,NA,NA,NA,NA,NA,NA,NA
FOS,NA,NA,NA,NA,NA,NA,NA,NA
FSHB,FG-  FH-,FH-  MP-,FG-  FH-  MG-  MH-,FG-  FH-  MH-  MP-,FH-  FP+  MG-,FG-  FH-  MG-,FH-  MP-,FH-  MP-
FSHR,FG-,FG-  FH+,FG-  FH+,FG-  FH+,FG-,FG-,FG-  FH+,FG-
GABRQ,FH+  MH+,FH+  MH+,FH+  MH+,FH+  MH+,FH+  FP-  MH+  MP+,FH+  MH+,FH+  MH+,FH+  MH+
GAL,FG-  FH-  MH-,FG-  FH-  FP-  MH-,FG-  FH-  MH-  MP-,FG-  FH-  FP-  MH-  MP-,FH-  FP-  MH-  MP-,FG-  FH-  FP-  MH-  MP-,FG-  FH-  MH-  MP-,FG-  FH-  MH-  MP-
GALR1,MG+  MH+,FH+  MH+,MH+,FH+  MH+,MH+,MG+  MH+,FH+  MG+  MH+  MP+,MG+  MH+
GNRH1,MH-,FP-  MH-,FP-  MH-,FP-  MH-,FP-  MH-,FH-  FP-  MH-,FP-  MH-  MP-,FP-  MH-
GNRHR,FH-  MH-,FP-,FH-  FP-  MH-,FP-  MH-,FH-  FP-  MH-,FP-  MH-,FH-  FP-  MH-,MH-
HTR2C,FG-  FH+,FG-  FH+  MH+,FG-  FH+  MH+,FH+  MH+,FH+  FP-,FH+  FP-,FH+  FP-  MH+,FG-  FH+  FP-  MH+
JAK2,FG-,NA,MG-,FP-,NA,NA,MG-,MG-
LHCGR,NA,NA,FP-,FP-,FP-,FP-,FP-,NA
MC4R,MH-,MH-,MH-,FP-  MH-,FP-  MH-,FH-  FP-  MH-,MH-,MH-
MC5R,MH-,NA,MG-,FG-,MH-,NA,NA,NA
MEST,FG+,FG+,NA,FG+,FP+,FP+,NA,NA
NPFFR1,FH-  MP-,FH-  FP-  MG-  MH-  MP-,FG-  FH-  FP-  MP-,FG-  FH-  FP-  MH-  MP-,FG-  FH-  FP-  MP-,FG-  FH-  MH-  MP-,FG-  FH-  MH-  MP-,FH-  MP-
NPVF,MH-,FP-  MH-,FH-  FP-  MH-  MP-,FH-  FP-  MH-  MP-,FP-  MH-,FP-  MH-,FH-  FP-  MH-,FH-  FP-  MH-
NPY,MH-  MP-,FP-  MG-  MH-,MG-  MH-  MP-,FP-  MH-,FP-  MH-,FP-  MH-  MP-,FG-  FP-  MG-  MH-,MH-
NR3C1,FH+  MH+  MP+,FG+  FH+  FP+  MH+  MP+,FH+  FP+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+
NR3C2,FH+,FG+  FH+,FH+,FH+,FH+,FH+,FH+,FH+
OPRM1,FG+  FH+  MH+,FH+  MH+,FH+  MH+,FG+  FH+  MH+  MP+,FH+  MH+,FG+  MH+,FH+  MH+,FG+  FH+  MH+
OXT,MP-,FP-,FP-  MP-,FP-,FP-,FP-  MH-  MP-,FP-  MP-,FP-  MP-
PGR,FG+,FG+  MG+,FG+,FG+,FP-,FP-,FG+  MG+,FG+  MG+
POMC,FH-  MG-  MH-  MP-,FH-  MG-  MP-,FH-  MG-  MH-  MP-,FG-  FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-
PRL,FH-  MG-  MH-  MP-,FG+  FH-  FP-  MG-  MH-  MP-,FH-  FP-  MG-  MH-  MP-,FH-  FP-  MG-  MH-,FP+  MG-  MH-  MP+,FP+  MG-  MH-  MP+,FP+  MH-  MP+,MG-  MH-  MP+
PRLH,FH-,FH-  FP-,FH-  FP-  MH-,FH-  FP-,FH-  FP-,FH-  FP-  MH-,FH-  FP-,NA
PRLHR,FG-  MH-,MH-,FG-  MH-,FG-  MH-,MH-,FG-  FH-  MH-  MP-,MH-,FG-  MH-
PRLR,FH-  MG-  MP-,FP-  MP-,FP-  MG-  MP-,FP-  MG-  MP-,FP-  MG-  MP-,FP-  MG-  MP-,FP-  MP-,FP-  MG-  MP-
SERPINA4,MH-  MP-,MP-,FH+  MP-,FH+  MP-,MH-  MP-,FH+  MH-  MP-,FH+,FG-  FH+
SLC6A4,MH+,NA,NA,FP+,NA,FP+,NA,MG-
STAT5B,MG+  MH+  MP+,FP+  MG+  MH+  MP+,FP+  MH+  MP+,FP+  MG+  MH+  MP+,MH+,MG+  MH+,FP+  MH+,FP+  MG+  MH+  MP+
VIP,FH-  MH-,NA,FH-,FH-  FP-  MH-  MP+,FP-  MH-  MP+,FH-  MH-,NA,MH-  MP+
VIPR1,MG-  MP-,FP-  MH+  MP-,FG-  FP-  MH+  MP-,FP-  MH+  MP-,MH+,MH+,MH+,MH+
